"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.914288466152188,4.89824309406007,429.530154275535,11,11,NA,0,TRUE,FALSE,2.42999999999302,14,26,823,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",863.060308551069,863.074942697411
0.577806019460724,4.97749485241122,526.355967328676,12,12,NA,0,TRUE,FALSE,2.94000000000233,14,27,922,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1056.71193465735,1056.72499232873
0.830347081546871,4.90011900742638,170.780439309491,11,11,NA,0,TRUE,FALSE,0.790000000008149,14,28,309,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",345.560878618983,345.600094305257
0.405972066840677,4.99279296462427,617.480297334864,11,11,NA,0,TRUE,FALSE,3.11999999999534,14,30,1015,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1238.96059466973,1238.97245237724
0.945111607786367,4.88678723781363,333.961664048139,11,11,NA,0,TRUE,FALSE,1.85000000000582,14,31,649,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",671.923328096277,671.94190394767
1.12939317043593,4.90030517192022,417.151762090595,10,10,NA,0,TRUE,FALSE,2.13000000000466,14,32,826,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",838.30352418119,838.318104983134
0.82774238158483,4.91287914806563,401.132570555476,11,11,NA,0,TRUE,FALSE,2.14000000001397,14,33,739,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",806.265141110953,806.281445458779
0.395555861465903,4.98393198950717,283.538869711142,11,11,NA,0,TRUE,FALSE,1.35000000000582,14,34,458,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",571.077739422283,571.104113048657
3.35851079975106,2.64538859300426,361.028277797045,9,9,NA,0,TRUE,FALSE,2,14,35,837,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",726.05655559409,726.070944083298
1.18173616188791,4.87339183912807,440.46978696027,10,10,NA,0,TRUE,FALSE,2.27000000001863,14,36,912,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",884.939573920539,884.952775240671
0.90971164848984,4.92014794928531,551.119547383373,11,11,NA,0,TRUE,FALSE,3.13999999998487,14,37,1062,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1106.23909476675,1106.25042621151
0.630104127092703,4.97907134801035,548.87035767863,12,12,NA,0,TRUE,FALSE,3.04999999998836,14,38,998,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1101.74071535726,1101.75277565877
0.716461596468755,4.96131307272513,423.46734978268,13,13,NA,0,TRUE,FALSE,2.66000000000349,14,39,767,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",850.934699565361,850.950406371644
1.47642248670824,4.95144997719147,448.889136022472,9,9,NA,0,TRUE,FALSE,2.04999999998836,14,40,973,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",901.778272044943,901.790643178964
1.16517990417865,4.91182020071017,472.72566219739,10,10,NA,0,TRUE,FALSE,2.67999999999302,14,41,984,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",949.45132439478,949.463556810682
0.375280663909728,4.99894068647558,763.961213970452,11,11,NA,0,TRUE,FALSE,3.58999999999651,14,42,1240,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1531.9224279409,1531.93212883015
3.69391378832361,2.72486948771632,381.926700268589,9,9,NA,0,TRUE,FALSE,2.22000000000116,14,43,976,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",767.853400537178,767.865733527928
0.676225992968615,4.95107447406719,200.100708997415,12,12,NA,0,TRUE,FALSE,0.970000000001164,14,44,358,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",404.201417994829,404.235220811731
1.07332659645453,4.93430948734908,596.655204341146,10,10,NA,0,TRUE,FALSE,3.17999999999302,14,45,1172,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1197.31040868229,1197.32067386621
4.27294286970754,2.89962393010687,377.089374074173,9,9,NA,0,TRUE,FALSE,2.42000000001281,14,46,1004,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",758.178748148345,758.190736160333
0.548898877263602,4.98582569603374,594.318224957738,11,11,NA,0,TRUE,FALSE,2.83999999999651,14,47,1028,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1192.63644991548,1192.64815723255
1.15121336239503,4.82425933904979,182.198868425996,11,11,NA,0,TRUE,FALSE,2.16000000000349,14,66,817,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",368.397736851992,368.412478866734
0.361607588418396,4.98972797574788,212.896334580782,11,11,NA,0,TRUE,FALSE,1.14999999999418,16,36,420,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",429.792669161564,429.821446139982
0.323572716812119,4.99378770896017,245.102063297489,11,11,NA,0,TRUE,FALSE,1.11999999999534,16,37,462,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",494.204126594977,494.230270385827
0.304716922486777,5.02644113881099,479.88597039256,9,9,NA,0,TRUE,FALSE,1.98000000001048,16,38,890,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",963.77194078512,963.78546953371
0.347649490922767,5.0146523082089,223.189145323425,9,9,NA,0,TRUE,FALSE,0.830000000016298,16,39,432,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",450.37829064685,450.406262674822
0.326961555674721,5.01625779401923,279.617409676542,9,9,NA,0,TRUE,FALSE,1.08999999999651,16,40,524,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",563.234819353084,563.257851982642
0.336581884956493,5.00178987679916,399.493390974395,10,10,NA,0,TRUE,FALSE,1.85000000000582,16,42,759,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",802.986781948791,803.002654964664
0.313104521932307,4.99569083063571,285.459319889548,11,11,NA,0,TRUE,FALSE,1.35999999998603,16,43,525,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",574.918639779096,574.941628284843
0.513920063128779,4.99443957838442,388.205174476196,12,12,NA,0,TRUE,FALSE,2.73000000001048,16,45,911,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",780.410348952392,780.423564811423
0.383660192903004,4.99187095963527,386.37100195986,11,11,NA,0,TRUE,FALSE,1.92000000001281,16,47,711,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",776.74200391972,776.758953072262
0.387325357602614,5.00560694909502,605.981645566122,11,11,NA,0,TRUE,FALSE,3.11999999999534,16,48,1109,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1215.96329113224,1215.97414104183
0.478255298876244,4.99511195977199,436.998113840451,19,19,NA,0,TRUE,FALSE,4.13000000000466,16,49,872,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",877.996227680901,878.010036656735
0.755266372415661,4.96653072520895,495.282662777182,12,12,NA,0,TRUE,FALSE,2.97000000000116,16,50,962,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",994.565325554365,994.577838588776
0.572353987792104,4.98183532437644,591.236709839271,20,20,NA,0,TRUE,FALSE,5.13999999998487,16,51,1026,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1186.47341967854,1186.48514988382
0.727513569254641,4.9505109551148,461.415354907927,12,12,NA,0,TRUE,FALSE,2.44999999998254,16,52,818,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",926.830709815855,926.845433742235
0.597603234887544,4.9789190964648,575.014394032495,12,12,NA,0,TRUE,FALSE,3.72000000000116,16,53,1025,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1154.02878806499,1154.04052974796
0.335362285533186,5.01786581190548,382.917600392954,8,8,NA,0,TRUE,FALSE,1.52999999999884,18,17,683,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",769.835200785908,769.852847844732
0.449777090035308,4.99510174365684,406.067561247122,11,11,NA,0,TRUE,FALSE,2.17000000001281,18,18,779,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",816.135122494244,816.15058641177
0.383017317214136,4.98591871343959,305.161080059415,10,10,NA,0,TRUE,FALSE,1.69999999998254,18,19,556,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",614.322160118831,614.343859937999
0.389511252788075,5.02173942787383,381.26981247601,9,9,NA,0,TRUE,FALSE,1.48999999999069,18,20,708,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",766.539624952021,766.556646228617
0.505562982419726,4.97577164345694,268.378195094645,11,11,NA,0,TRUE,FALSE,1.38999999998487,18,21,510,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",540.75639018929,540.780058828343
0.527082472448492,4.97509433388166,366.908037261507,22,22,NA,0,TRUE,FALSE,3.57000000000698,18,22,637,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",737.816074523014,737.835001967809
0.610064903089351,4.96517983912026,516.572662932639,12,12,NA,0,TRUE,FALSE,2.98999999999069,18,24,905,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1037.14532586528,1037.15862963468
0.753677395636996,4.93788430515708,305.620509759341,13,13,NA,0,TRUE,FALSE,1.86999999999534,18,25,558,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",615.241019518682,615.262641140304
1.15366107062469,4.87053416013744,331.810490015655,10,10,NA,0,TRUE,FALSE,1.67000000001281,18,26,673,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",667.62098003131,667.638890479071
1.47185301009587,4.89273148629829,322.38530350278,10,10,NA,0,TRUE,FALSE,1.75,18,27,704,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",648.77060700556,648.787725407842
1.20528204461317,4.88749149549987,369.589685644252,10,10,NA,0,TRUE,FALSE,1.88999999998487,18,28,772,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",743.179371288504,743.194975969909
1.48455496584857,4.90276929062295,366.57012363533,9,9,NA,0,TRUE,FALSE,1.58999999999651,18,29,780,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",737.14024727066,737.155691286104
0.451374869243511,4.98589634940216,487.731642850877,11,11,NA,0,TRUE,FALSE,2.44999999998254,18,30,812,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",979.463285701754,979.478118829071
0.984039548017153,4.8755498828023,471.308231768656,11,11,NA,0,TRUE,FALSE,2.77000000001863,18,31,926,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",946.616463537311,946.629464620735
1.1038286066269,4.89886534692395,537.293513978155,11,11,NA,0,TRUE,FALSE,3.25,18,32,1079,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1078.58702795631,1078.59818037267
0.674099336224663,4.95794421358474,515.447281410175,12,12,NA,0,TRUE,FALSE,2.9199999999837,18,33,942,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1034.89456282035,1034.90734237307
0.98477789119337,4.86808461325156,509.750231444825,11,11,NA,0,TRUE,FALSE,2.86999999999534,18,34,1026,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1023.50046288965,1023.51219309493
0.369060256373565,5.00483505316288,462.520383476905,10,10,NA,0,TRUE,FALSE,2.48000000001048,19,24,883,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",929.04076695381,929.054403317446
0.433020894566206,4.98215238453196,177.507437058343,11,11,NA,0,TRUE,FALSE,0.989999999990687,19,44,339,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",359.014874116685,359.0505884024
0.492140796599272,4.98643541915229,336.247316992706,21,21,NA,0,TRUE,FALSE,3.25999999998021,19,47,630,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",676.494633985411,676.513772741392
0.44684622873897,4.98725850257623,403.840722851004,11,11,NA,0,TRUE,FALSE,1.75999999998021,19,51,683,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",811.681445702009,811.699092760832
0.542232856531458,4.97501586007618,412.372810760023,40,40,NA,0,TRUE,FALSE,7.35999999998603,19,53,706,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",828.745621520046,828.762691221326
0.654100586139295,4.9551160549005,415.450757494663,12,12,NA,0,TRUE,FALSE,2.32999999998719,19,54,745,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",834.901514989325,834.917687496064
0.491501891941498,4.92277392992507,303.727001216461,12,12,NA,0,TRUE,FALSE,1.57999999998719,19,55,520,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",611.454002432923,611.477213264644
0.429687365815781,4.98523199491378,363.965144052062,11,11,NA,0,TRUE,FALSE,1.61000000001513,19,56,609,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",731.930288104123,731.950090084321
0.400450876641414,4.98975904044836,546.276029998259,11,11,NA,0,TRUE,FALSE,2.3300000000163,19,57,890,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1096.55205999652,1096.56558874511
0.398791179016698,4.98637966479563,470.385331146064,11,11,NA,0,TRUE,FALSE,2.19000000000233,19,58,764,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",944.770662292127,944.786431017489
0.622781318321773,4.96512524982486,459.311331248141,11,11,NA,0,TRUE,FALSE,2.14000000001397,19,59,807,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",922.622662496283,922.637587869417
0.608828778055883,4.97414518382682,551.685586304176,40,40,NA,0,TRUE,FALSE,10.1199999999953,19,60,964,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1107.37117260835,1107.38365960107
0.584376567009066,4.96232865299422,378.939875280018,12,12,NA,0,TRUE,FALSE,1.86000000001513,19,61,648,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",761.879750560036,761.898355211199
0.455629134130314,4.97715862292262,429.781349349562,12,12,NA,0,TRUE,FALSE,2.35999999998603,19,62,728,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",863.562698699123,863.579250423261
0.714997464027939,4.94018777373901,398.488776167071,12,12,NA,0,TRUE,FALSE,2.46000000002095,19,63,735,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",800.977552334143,800.993945776765
0.680798436436874,4.95843911936702,476.306731482198,13,13,NA,0,TRUE,FALSE,3.02999999999884,19,64,869,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",956.613462964395,956.627319777328
1.05953313965387,4.87046304417159,261.898282725858,11,11,NA,0,TRUE,FALSE,1.69999999998254,19,65,512,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",527.796565451716,527.820141090222
0.52468451843597,4.98332654618706,529.125419436291,12,12,NA,0,TRUE,FALSE,2.75999999998021,19,66,908,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1062.25083887258,1062.26409854109
0.346428639001315,5.01877921877602,553.29118923449,11,11,NA,0,TRUE,FALSE,3.14000000001397,20,10,1080,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1110.58237846898,1110.59352053026
0.592827513868225,4.99505585995263,408.02641370158,12,12,NA,0,TRUE,FALSE,3.08999999999651,20,11,923,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",820.05282740316,820.065870881421
0.760758409328665,4.97354097852285,636.236820573692,12,12,NA,0,TRUE,FALSE,3.86000000001513,20,12,1183,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1276.47364114738,1276.48381063891
0.353030665154917,4.9904380420767,670.829222882958,11,11,NA,0,TRUE,FALSE,3.07999999998719,20,14,1067,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1345.65844576592,1345.6697239614
0.562819716617755,4.97812693810494,542.199314684695,20,20,NA,0,TRUE,FALSE,5.32999999998719,20,15,935,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1088.39862936939,1088.41150490587
0.544163749756672,4.99025624568062,684.297137996778,13,13,NA,0,TRUE,FALSE,4.80999999999767,20,16,1182,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1372.59427599356,1372.60445411061
0.454598309966614,4.99506948749973,737.313565428873,11,11,NA,0,TRUE,FALSE,3.77999999999884,20,17,1226,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1478.62713085775,1478.6369427956
0.970516279446465,4.93042439585288,617.114235850511,11,11,NA,0,TRUE,FALSE,3.57999999998719,20,18,1186,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1238.22847170102,1238.23861540347
0.895015151315361,4.89784225973344,347.550884930282,11,11,NA,0,TRUE,FALSE,1.72999999998137,20,19,654,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",699.101769860564,699.120203040287
0.771949272323095,4.96479203271828,528.623897390075,13,13,NA,0,TRUE,FALSE,3.29000000000815,20,20,1004,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1061.24779478015,1061.25978279214
1.66576833414863,5.02663613992844,621.153125521963,9,9,NA,0,TRUE,FALSE,3.45000000001164,20,21,1371,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1246.30625104393,1246.31502297375
1.51331847515198,4.8818032039581,231.113681824158,9,9,NA,0,TRUE,FALSE,1.05999999999767,20,22,488,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",466.227363648315,466.252105916356
1.1422714183195,4.89821753582504,530.683642965589,10,10,NA,0,TRUE,FALSE,2.82999999998719,20,23,1102,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1065.36728593118,1065.37820494847
0.414116202743098,5.00513897542726,443.712068622561,11,11,NA,0,TRUE,FALSE,2.4199999999837,21,4,885,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",891.424137245122,891.437742687299
1.13248232004171,4.79880031634383,341.619453794147,12,12,NA,0,TRUE,FALSE,2.97000000000116,21,6,938,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",687.238907588293,687.251741812892
4.00846350799413,2.90990378825662,522.175362757185,13,13,NA,0,TRUE,FALSE,4.80999999999767,21,7,1423,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1048.35072551437,1048.3591762186
3.970514051881,2.57121666179732,305.671260411563,9,9,NA,0,TRUE,FALSE,1.73000000001048,21,10,770,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",615.342520823125,615.358166194703
1.55118189254981,4.9954248371409,578.839041426183,9,9,NA,0,TRUE,FALSE,3.05999999999767,21,11,1327,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1161.67808285237,1161.68714629647
5.26146664761338,3.66343862008807,312.026258745923,10,10,NA,0,TRUE,FALSE,2.89000000001397,21,12,1098,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",628.052517491846,628.063476395956
17.9495369821522,1.33971116843669,300.458680943595,11,11,NA,0,TRUE,FALSE,3.66000000000349,21,13,1296,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",604.917361887189,604.926642629648
17.6779981150453,1.4792334800209,337.484834529872,11,11,NA,0,TRUE,FALSE,4.5800000000163,21,14,1542,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",678.969669059744,678.977466330699
4.5830197745494,3.42678095086523,511.66179884667,10,10,NA,0,TRUE,FALSE,4.73000000001048,21,15,1657,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1027.32359769334,1027.3308528324
6.60183382456266,5.56513228198819,450.275269773875,82,82,NA,52,FALSE,TRUE,38.75,21,16,1693,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",904.55053954775,904.557640139466
4.93262862755682,3.61054153144237,482.374390635527,16,16,NA,0,TRUE,FALSE,7.07999999998719,21,17,1660,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",968.748781271054,968.756023274675
6.50615969426274,5.64648412842305,563.264547012897,88,88,NA,52,FALSE,TRUE,50.4700000000012,21,18,2000,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1130.52909402579,1130.53510303931
4.85830103920838,3.68558587638063,450.211196121184,10,10,NA,0,TRUE,FALSE,4.64999999999418,21,19,1550,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",904.422392242368,904.430149191302
3.98116814506435,3.03806202118983,495.393555163046,9,9,NA,0,TRUE,FALSE,3.05999999999767,21,20,1329,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",994.787110326092,994.796160099848
6.58176706887374,5.58193618306135,547.037825896015,81,81,NA,52,FALSE,TRUE,41.0599999999977,21,21,1773,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1098.07565179203,1098.08243145305
4.19923738211674,3.36087411396553,645.701306819957,9,9,NA,0,TRUE,FALSE,5.02999999999884,21,22,1867,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1295.40261363991,1295.40905140815
4.99906790532711,3.70058258698827,374.474489612077,10,10,NA,0,TRUE,FALSE,3.38999999998487,21,23,1328,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",752.948979224154,752.958035827928
3.61654594206093,2.79396998473642,627.960722908975,9,9,NA,0,TRUE,FALSE,3.98000000001048,21,24,1582,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1259.92144581795,1259.92904556462
4.4780577560714,3.16425666516554,613.401808427599,40,40,NA,0,TRUE,FALSE,20.5599999999977,21,25,1800,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1230.8036168552,1230.81029465153
16.7437463910237,1.30496301528487,482.413595013424,40,40,NA,0,TRUE,TRUE,21.679999999993,21,26,1936,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",968.827190026848,968.833397993739
1.08883346083198,4.75823175422736,30.3455388894531,11,11,NA,0,TRUE,FALSE,0.14000000001397,21,29,66,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",64.6910777789062,64.8815539693824
4.72247058869182,2.72913072116606,31.8311219607931,10,10,NA,0,TRUE,FALSE,0.230000000010477,21,51,90,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",67.6622439215862,67.8001749560689
19.8068996049774,3.70950413918489,146.947552584895,101,101,NA,52,FALSE,TRUE,10.4100000000035,21,79,399,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",297.895105169789,297.925408200092
0.387794237656772,5.04157295079604,583.381633234169,9,9,NA,0,TRUE,FALSE,2.61000000001513,22,5,1142,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1170.76326646834,1170.77380202585
0.625468397643251,4.97663086328727,356.837695198802,12,12,NA,0,TRUE,FALSE,2.30999999999767,22,6,769,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",717.675390397603,717.691056193948
0.479944335656247,4.97993858928733,388.813312807615,11,11,NA,0,TRUE,FALSE,1.72000000000116,22,9,651,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",781.62662561523,781.645144133748
