"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,30,501,0.0308294296570744,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,501,0.594141800148315,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,501,0.656393635294482,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,501,0.640266462583407,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,511,0.070564495755215,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,511,1.08753535226747e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,511,1.58254535315064e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,511,0.309826612640935,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,511,0.317998731504308,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,511,0.368827252466434,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,521,0.00984618396656825,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,521,0.622895438025945,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,521,0.00198298280893858,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,521,0.672767829929111,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,521,0.67621062346633,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,521,0.682223531615858,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,531,0.64000451669927,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,531,0.640081221775823,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,531,0.269113771899793,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,531,0.641555681820376,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,531,0.641555702924448,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,531,0.65174219331478,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,541,4.11336011615001e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,541,0.103979079652684,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,541,0.0777318399413245,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,541,3.6588339385278e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,541,0.213947558612677,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,541,0.289788318284824,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,551,0.29313498230684,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,551,0.189053923684008,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,551,0.0472575527480931,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,551,0.623685354472879,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,551,0.693701367914443,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,551,0.66421878267808,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,561,0.601845183440766,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,561,0.412427332003923,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,561,0.483209481035214,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,561,0.401441670087683,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,561,0.483209480900178,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,561,0.484316405984758,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,571,0.20964847316615,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,571,2.25167006658554e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,571,1.52754436288654e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,571,5.07229190350664e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,571,0.143988710190777,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,571,0.230529024981499,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,1,0.667342260816135,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,1,0.676567643822602,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,1,0.0224742565388339,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,1,0.669162228478401,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,1,0.693692349699293,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,1,0.695280696152699,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,11,0.663954442486305,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,11,0.341321853385126,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,11,0.362568385200013,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,11,0.656143375585104,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,11,0.693097567000113,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,11,0.694280227403309,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,21,0.383148401546813,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,21,0.677428479108605,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,21,0.261281797632579,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,21,0.676881599291747,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,21,0.677428478721004,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,21,0.677589692680594,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,31,0.655161473224469,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,31,0.433395927518173,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,31,0.515070578428379,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,31,0.673107256574623,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,31,0.584302103451571,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,31,0.676029237905304,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,41,0.345875762859245,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,41,0.347601758197068,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,41,0.455849575495396,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,41,0.455849002941864,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,41,0.455740880025665,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,41,0.573619608117045,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,51,0.331143472266041,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,51,0.316893317104692,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,51,0.693078215776285,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,51,1.73776237994972e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,51,0.693078215776285,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,51,0.693907336768238,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,61,0.569537347269845,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,61,0.588135998030731,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,61,0.588135801895227,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,61,0.569536957709704,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,61,0.586982557859996,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,61,0.589356517126568,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,71,0.441834325801855,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,71,0.270867778219596,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,71,0.365378074855411,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,71,0.534408493336191,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,71,0.554525992020651,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,71,0.55483600841656,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,81,2.10985765104659e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,81,2.14029960074623e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,81,0.0570034787089688,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,81,0.431091564014461,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,81,0.488800935242865,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,81,0.502557940027897,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,91,0.0542728157485506,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,91,0.0459807156028679,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,91,0.0347742460740811,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,91,1.757392530992e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,91,0.0478137852467962,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,91,0.360751261646873,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,101,0.598256063304774,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,101,0.586900168960469,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,101,0.498746026371524,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,101,0.446700291844366,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,101,0.692438362407506,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,101,0.693278352413074,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,111,2.28064464269975e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,111,3.30503462235392e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,111,2.55570857598993e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,111,0.0843557451171186,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,111,0.0427809182650778,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,111,0.420610882630704,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,121,0.00501860537577232,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,121,0.00515729461655259,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,121,0.00626530665477739,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,121,0.322214006391305,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,121,0.350714299155138,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,121,0.467473537132695,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,131,6.6759224122047e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,131,9.96532891866464e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,131,0.238072895591796,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,131,3.41876668900452e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,131,0.238072895593384,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,131,0.531493914378962,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,141,0.0796787684227123,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,141,0.106623925335888,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,141,0.00286702417074536,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,141,0.359732023384535,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,141,0.379426813943635,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,141,0.397569081964416,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,151,0.228957722373631,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,151,1.07833719545402e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,151,0.477268378036887,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,151,0.214593713191804,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,151,0.631255707003432,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,151,0.632640641004944,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,161,1.31405148301665e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,161,0.439327600795698,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,161,0.459117266835689,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,161,0.264373558025247,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,161,0.456960737109804,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,161,0.501676382091677,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,171,0.528746819230876,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,171,0.492166424290677,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,171,0.555597823486958,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,171,0.612078428094805,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,171,0.694170317987099,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,171,0.688129374257527,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,181,1.88737914186277e-15,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,181,1.15615761575017e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,181,1.95106257479079e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,181,4.978048475279e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,181,6.07736378271277e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,181,2.39839222585051e-10,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,191,0.674142377796927,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,191,0.00310649360883903,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,191,0.0168926162402147,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,191,0.535359039218555,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,191,0.590701952405884,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,191,0.640266462583407,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,201,3.22622911875696e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,201,8.66735319596539e-10,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,201,9.0155739150911e-07,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,201,2.60126595951943e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,201,4.12028992239246e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,201,0.269940355023582,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,211,1.42388638243178e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,211,0.00386002329443365,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,211,1.33169370774213e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,211,1.04110117239659e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,211,4.91152705780449e-07,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,211,0.277258722034311,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,221,0.00792539515320129,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,221,8.29326896539732e-06,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,221,0.0827951989241784,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,221,0.230195025530487,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,221,0.228521676138973,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,221,0.501676382091677,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,231,1.88916187906428e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,231,1.11738141069539e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,231,7.58711256701681e-05,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,231,1.34000862708133e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,231,4.75998233353968e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,231,0.241198961449087,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,241,0.67884233244701,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,241,0.188368406320981,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,241,0.00576790693857988,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,241,0.678842333653894,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,241,0.67884233495043,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,241,0.69315311803838,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,251,0.0530581526689302,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,251,4.10457549365144e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,251,0.00582121798089996,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,251,0.00641037983632872,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,251,0.00641037941791761,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,251,0.288762055550773,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,261,3.77253783767699e-13,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,261,1.20099800496504e-06,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,261,7.59982250151687e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,261,8.98811373562967e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,261,1.45988031036927e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,261,0.342254572830938,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,271,0.303727746043442,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,271,0.30210300222097,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,271,1.36992320073615e-07,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,271,0.30886533375332,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,271,0.347077370199091,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,271,0.225310996641358,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,281,0.621502928127338,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,281,0.464239245892846,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,281,0.543253983427195,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,281,0.536618921137348,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,281,0.655030176117142,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,281,0.545881853831358,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,291,1.23716030966077e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,291,4.73340053021061e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,291,0.00327237663708371,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,291,9.07748084865426e-08,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,291,0.00325245239638268,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,291,0.192122523420278,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,301,0.0384917447925601,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,301,0.645201688417662,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,301,0.376655573140759,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,301,0.364870856884297,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,301,0.449293193153002,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,301,0.450012458226693,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,311,3.59934415695224e-10,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,311,1.0963157293659e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,311,1.93723374109683e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,311,8.22989356779259e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,311,1.82860339648906e-08,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,311,6.71409872740868e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,321,0.583137497686488,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,321,0.0909292313113511,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,321,0.173142551676232,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,321,0.446330877473774,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,321,0.494415765156076,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,321,0.502557940027897,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,331,2.09828678197011e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,331,7.22180760174364e-10,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,331,6.23254399546013e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,331,6.07518523711612e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,331,3.31390840810889e-10,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,331,3.70699183835644e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,341,3.68212467776872e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,341,3.27122708134617e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,341,0.00418505036315476,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,341,0.212520533944457,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,341,0.233458390651951,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,341,0.241198961449087,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,351,0.614152111789671,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,351,0.597574515500873,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,351,0.596802327293555,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,351,0.614152114010183,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,351,0.614860643470861,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,351,0.624115673221379,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,361,0.34306469396648,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,361,0.327531759137424,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,361,0.186516570781453,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,361,0.343199879718507,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,361,0.349628722203553,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,361,0.608172593763493,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,371,3.69159996541869e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,371,8.88780056958419e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,371,7.58233203133492e-04,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,371,0.00212103737018672,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,371,0.290944968565312,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,371,0.37919405265852,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,381,0.606032785541861,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,381,2.47825697576133e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,381,5.9218877288886e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,381,9.43041664091199e-10,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,381,4.6220778321934e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,381,4.31051877068406e-09,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,391,3.27207255722963e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,391,1.71253227292169e-06,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,391,4.28237738868019e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,391,1.56015546226862e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,391,2.80255421965999e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,391,0.24987357547419,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,401,1.08079372661549e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,401,0.606559683284366,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,401,0.102211266234883,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,401,0.607637584964248,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,401,0.187074985247393,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,401,0.23589776439214,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,411,0.0356293724848128,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,411,0.0929504009153523,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,411,0.054255281284992,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,411,0.0311310143263107,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,411,0.144253180650987,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,411,0.338736806452948,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,421,0.305698235540675,"fit_glaze_osc_zeta_v1_mouse",7,10
1,43,421,0.456338478404571,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,43,421,0.608366471931571,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,43,421,0.384405445113417,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,43,421,0.456927459678194,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,43,421,0.457240330393383,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,43,431,1.13674161962668e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
