"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.183650540757859,0.0251192113991059,0.43213933658246,9.94104469922147,0.0358252430259244,6.280043714526,1,251.953020986324,43,43,NA,0,FALSE,FALSE,7.81999999999971,11,10,365,7,"fit_glaze_osc_zeta_v1_mouse",517.906041972647,518.219767462844
0.441159282731524,1.37235716569515,0.6146133744785,0.18140619491168,0.0965402187685814,6.27226164739303,2.51652717426185,149.435549413926,130,130,NA,1,FALSE,FALSE,18.6500000000015,11,13,277,7,"fit_glaze_osc_zeta_v1_mouse",312.871098827853,313.287455705176
0.508869953241469,1.39036168794339,0.0350674181599083,0.4382994640065,0.2,6.280043714526,1.39191827163165,273.335151789761,31,31,NA,0,FALSE,FALSE,6.89999999999964,11,14,450,7,"fit_glaze_osc_zeta_v1_mouse",560.670303579522,560.923697244681
0.473808610622758,1.82120850467456,0,0.427109090604445,0.0380613034188776,2.20411590287445,1.99200965975502,435.971060968178,109,109,NA,0,FALSE,FALSE,52.4099999999999,11,15,799,7,"fit_glaze_osc_zeta_v1_mouse",885.942121936356,886.08371485671
0.475465325811752,0.392461530745801,0.475106765904626,0.401075568191465,0.133915348820374,1.06443209768707,5.25595151337323,417.153862620044,78,78,NA,0,FALSE,FALSE,30.4699999999993,11,16,685,7,"fit_glaze_osc_zeta_v1_mouse",848.307725240087,848.473160986025
0.498410643856699,1.2109842704584,0.219173713158827,0.282052767856334,0.025,5.02331168640893,1.94385916245074,516.785546842359,42,42,NA,0,FALSE,FALSE,22.1599999999999,11,17,868,7,"fit_glaze_osc_zeta_v1_mouse",1047.57109368472,1047.70132624286
0.315473073920004,3.35863630203444,0.580828812747564,0.641293173873989,0.025,0,1.35696246628382,230.645417450941,109,109,NA,1,FALSE,TRUE,23.6099999999988,11,18,434,7,"fit_glaze_osc_zeta_v1_mouse",475.290834901882,475.553745700004
0.0127542357723549,0.01,0,9.99985329170589,0.025,0,1,681.477968405665,23,23,NA,0,FALSE,TRUE,15.0799999999999,11,19,986,7,"fit_glaze_osc_zeta_v1_mouse",1376.95593681133,1377.07045623873
0.797545907919408,0.0229058790973109,0.7530744994855,9.49955880492243,0.0279303469289812,6.17994879962729,1.00014351316002,591.599883460887,107,107,NA,52,FALSE,FALSE,56.8500000000004,11,20,860,7,"fit_glaze_osc_zeta_v1_mouse",1197.19976692177,1197.33122232083
0.98422562191009,0.01,0,9.99771602438486,0.2,6.280043714526,1,685.561112053979,46,46,NA,52,FALSE,FALSE,25.1599999999999,11,21,992,7,"fit_glaze_osc_zeta_v1_mouse",1385.12222410796,1385.23604524617
0.592265898109966,0.0886261456492342,0,9.60622462760811,0.0305598510934368,5.24368912174049,1.00844953575369,445.522278204436,107,107,NA,0,FALSE,FALSE,38.2800000000007,11,24,654,7,"fit_glaze_osc_zeta_v1_mouse",905.044556408871,905.217931021874
0.01,0.01,1,1,0.05,5.86885138317333,5,4573.20556706588,21,21,NA,52,FALSE,FALSE,17.0199999999986,11,25,1210,7,"fit_glaze_osc_zeta_v1_mouse",9160.41113413176,9160.50431216836
0.201087785668293,0.0943894702717858,0.412088855600626,9.12978100458891,0.025,3.74006340429271,1.0356071799155,545.409640252154,120,120,NA,1,FALSE,FALSE,57.6399999999994,11,26,807,7,"fit_glaze_osc_zeta_v1_mouse",1104.81928050431,1104.95945572333
0.461541062584707,1.27578220888451,1.00750721862829,0.644159134085797,0.174262843571634,3.83113182379149,4.99885519294092,403.293959280488,129,129,NA,0,FALSE,FALSE,69.0799999999999,11,27,870,7,"fit_glaze_osc_zeta_v1_mouse",820.587918560977,820.717848955408
0.771103344441173,0.0291269119445345,0,9.93182670330349,0.0264036787581198,6.280043714526,1.00044961092269,845.159276676865,144,144,NA,52,FALSE,FALSE,122.32,13,18,1225,7,"fit_glaze_osc_zeta_v1_mouse",1704.31855335373,1704.41058293467
0.811390219183605,0.0219337940588036,0.556270716790367,8.36961256479769,0.0399736030458962,0.0846876416742679,1.00121825848144,526.420303726397,60,60,NA,0,FALSE,FALSE,26.0300000000007,13,19,762,7,"fit_glaze_osc_zeta_v1_mouse",1066.84060745279,1066.98914856685
0.01,0.01,0,9.99999641609868,0.0277371601731616,6.28004371452598,1,548.529303023473,84,84,NA,0,FALSE,FALSE,38.6499999999996,13,22,798,7,"fit_glaze_osc_zeta_v1_mouse",1111.05860604695,1111.20037819885
0.01,0.0134137947935074,0.0325257993815354,7.91103406443575,0.025,5.46954135891908,1.92020036552414,404.521863964664,44,44,NA,0,FALSE,FALSE,13.5600000000013,13,23,610,7,"fit_glaze_osc_zeta_v1_mouse",823.043727929327,823.229774440955
0.528000267003813,0.823619803017928,0,0.217077936244181,0.148538885705821,0.230886246098937,4.93162225096663,360.574201060301,70,70,NA,0,FALSE,FALSE,25.8000000000011,13,24,695,7,"fit_glaze_osc_zeta_v1_mouse",735.148402120603,735.31142977708
0.505580180086941,3.71981171580587,0.765317910683318,0.430264869319485,0.0785634396887036,0.0322061434020763,1.62599360392322,631.447731772077,123,123,NA,0,FALSE,FALSE,105.889999999999,13,25,1241,7,"fit_glaze_osc_zeta_v1_mouse",1276.89546354415,1276.98629890506
0.521282019283533,0.0456344875508425,8.48338682553353e-04,9.80324073973148,0.0269297379844639,5.99197618726889,1.00057636478621,962.748923279407,64,64,NA,0,FALSE,FALSE,66.5,13,26,1396,7,"fit_glaze_osc_zeta_v1_mouse",1939.49784655881,1939.57853820147
0.503979496544416,2.73732847138452,0.00827140895063772,0.382990902455729,0.0608435172592852,6.12325145042332,2.88236079982405,557.777084573312,112,112,NA,52,FALSE,FALSE,91.9700000000012,13,27,1206,7,"fit_glaze_osc_zeta_v1_mouse",1129.55416914662,1129.64765829521
0.01,0.01,0.0553656400342018,9.9813814081448,0.02541855044027,0.00192584998086899,1,628.515540128184,72,72,NA,0,FALSE,FALSE,39.9200000000001,14,12,921,7,"fit_glaze_osc_zeta_v1_mouse",1271.03108025637,1271.15375276458
0.863038481360306,0.0202102383411728,0.494927164573591,9.89760022463167,0.198277952763506,0.0617325264344744,1,615.244872634055,47,47,NA,0,FALSE,FALSE,24.25,14,13,891,7,"fit_glaze_osc_zeta_v1_mouse",1244.48974526811,1244.61658558521
0.542253816633133,0.0469848821936052,10,7.80352488766715,0.025,6.16820327536095,1.05576307333958,497.22462629058,97,97,NA,0,FALSE,FALSE,38.4699999999993,14,14,722,7,"fit_glaze_osc_zeta_v1_mouse",1008.44925258116,1008.60611532626
0.648800637684137,0.0750049782804675,0.158082904733341,9.99042059173496,0.0275989115940773,6.26346864518632,1.00619219083507,787.566080501977,83,83,NA,0,FALSE,FALSE,66.25,14,15,1150,7,"fit_glaze_osc_zeta_v1_mouse",1589.13216100395,1589.23023455912
0.815522586045074,0.0537341865163672,0.362346422101253,9.86328110656688,0.0292199355520353,5.82831433049259,1.00005020552705,632.715940147864,119,119,NA,52,FALSE,FALSE,67.4200000000001,14,16,921,7,"fit_glaze_osc_zeta_v1_mouse",1279.43188029573,1279.55455280394
0.448632534366313,2.1406535679343,0.224768931637944,0.156760120690678,0.0290837247270811,0.00233527418669456,1.17012279569724,663.075553748723,78,78,NA,0,FALSE,FALSE,61.9099999999999,14,17,1146,7,"fit_glaze_osc_zeta_v1_mouse",1340.15110749745,1340.24952577513
0.01,0.452475454298976,0.0426475087707857,0,0.025,1.25695557326288,1.24610664954955,149.511747832539,44,44,NA,0,FALSE,FALSE,5.04999999999927,14,18,247,7,"fit_glaze_osc_zeta_v1_mouse",313.023495665079,313.492114911941
0.435998030912324,0.276107857412714,4.57278263561914,2.16901502252699,0.025,5.39128038343606,5.03170408708871,26.2776445902925,71,71,NA,0,FALSE,TRUE,1.61000000000058,14,22,45,7,"fit_glaze_osc_zeta_v1_mouse",66.5552891805849,69.5823162076119
0.409756540141681,1.33218734605934,1.30373282714693,0,0.195694443004124,4.73647473498151e-06,1.52036483896327,639.244766418398,80,80,NA,0,FALSE,FALSE,54.9200000000001,14,23,1057,7,"fit_glaze_osc_zeta_v1_mouse",1292.4895328368,1292.59630118761
0.16905484321269,0.0850755441689027,4.49386994011055e-04,9.52303937435718,0.197879611983494,5.02421726463543,1,440.956823584269,63,63,NA,0,FALSE,FALSE,21.2199999999993,14,24,649,7,"fit_glaze_osc_zeta_v1_mouse",895.913647168537,896.088374157617
0.453677110028841,0.655071177179918,2.30540225446567,0,0.0299160641484778,0.469824383443858,4.88901915863199,437.21232655089,64,64,NA,0,FALSE,FALSE,29.6700000000001,14,25,800,7,"fit_glaze_osc_zeta_v1_mouse",888.42465310178,888.566067243194
0.01,0.87168897056123,1.36035803287474,1.38796058550852,0.0569163292089835,0.677441893965464,5.19070221340484,2425.33394798353,186,186,NA,0,FALSE,FALSE,89.1499999999996,14,26,823,7,"fit_glaze_osc_zeta_v1_mouse",4864.66789596706,4864.80531927994
0.537648862760388,1.3889963521297,1.26150303884704,0,0.127216570146735,3.4054577007612,2.06901557595474,524.299987687818,161,161,NA,1,FALSE,FALSE,93.8500000000004,14,27,922,7,"fit_glaze_osc_zeta_v1_mouse",1062.59997537564,1062.72251366885
0.475744941985365,4.47460630944893,8.07279779636624,0,0.130682635412438,0.18290230852627,1,168.254265800611,69,69,NA,0,FALSE,FALSE,10.0200000000004,14,28,309,7,"fit_glaze_osc_zeta_v1_mouse",350.508531601222,350.880624624478
0.532334556422231,1.63490624225495,0.0132261307223467,0.119423637029906,0.2,0,1.24904532854775,616.813681616986,27,27,NA,0,FALSE,TRUE,18.1099999999988,14,30,1015,7,"fit_glaze_osc_zeta_v1_mouse",1247.62736323397,1247.73858468382
0.491993004599146,2.2506714904149,0.348035702631901,0.390408627585343,0.103148988021862,0.599962234053384,2.2359117038003,330.803568254118,109,109,NA,0,FALSE,FALSE,36.9200000000001,14,31,649,7,"fit_glaze_osc_zeta_v1_mouse",675.607136508236,675.781863497316
0.0109970096390719,0.0314157738627151,1.00963951491995,1.00964089555275,0.0502987696601695,0.858842895797879,4.99571499530587,2963.2882451084,64,64,NA,0,FALSE,FALSE,30.1399999999994,14,32,826,7,"fit_glaze_osc_zeta_v1_mouse",5940.5764902168,5940.71340953221
0.487027242690359,1.86491004618625,0.587882696385063,0.432568918749625,0.0312743487148075,0.433420587973704,2.46310226131764,396.299634913303,72,72,NA,0,FALSE,FALSE,29.3700000000008,14,33,739,7,"fit_glaze_osc_zeta_v1_mouse",806.599269826607,806.752484600888
0.513911923040809,1.04625398272603,10,0,0.0466001822378887,0.393557647483246,1.91732852884843,281.331247231223,84,84,NA,0,FALSE,FALSE,18.5700000000015,14,34,458,7,"fit_glaze_osc_zeta_v1_mouse",576.662494462445,576.911383351334
0.840201050946316,0.060661041534772,0.310061116064373,9.62085560415871,0.19487840251054,6.280043714526,1.07558087536875,572.312986759872,133,133,NA,0,FALSE,FALSE,65.3000000000011,14,35,837,7,"fit_glaze_osc_zeta_v1_mouse",1158.62597351974,1158.76107605292
0.447939152037622,1.91613489308815,1.54401073971137,0,0.199646969125315,0,2.97700384021847,434.35725003074,80,80,NA,0,FALSE,FALSE,45.4200000000001,14,36,912,7,"fit_glaze_osc_zeta_v1_mouse",882.714500061479,882.838393866789
0.487953878992959,2.73869694201966,0.259886736442984,0.596180580230083,0.025,1.1183974743054,2.04094758655225,534.943295232886,87,87,NA,0,FALSE,FALSE,59.6700000000001,14,37,1062,7,"fit_glaze_osc_zeta_v1_mouse",1083.88659046577,1083.99285232535
0.562525605353807,0.691654149715948,1.3181733381024,0.318515081207329,0.0354618863357991,1.96215696326309,4.80398671819916,540.952582935871,69,69,NA,0,FALSE,FALSE,36.1399999999994,14,38,998,7,"fit_glaze_osc_zeta_v1_mouse",1095.90516587174,1096.01829718487
0.513112847559002,1.14708545171762,0.0146553408335476,0.205617586952177,0.197998523274033,1.94253696300595,3.18599671648489,422.672724963369,77,77,NA,0,FALSE,FALSE,35.4400000000005,14,39,767,7,"fit_glaze_osc_zeta_v1_mouse",859.345449926738,859.493012509084
0.01,0.01,0.0477186481588833,9.91790785667235,0.025,5.86332727233735,1,663.924044082264,47,47,NA,0,FALSE,TRUE,32.0699999999997,14,40,973,7,"fit_glaze_osc_zeta_v1_mouse",1341.84808816453,1341.96415034069
0.01,0.0115270653421501,0.999923601513626,1.0006875496736,0.0500193017249031,4.52764871360524,4.99969442095416,3039.26137199615,67,67,NA,52,FALSE,FALSE,47.7700000000004,14,41,984,7,"fit_glaze_osc_zeta_v1_mouse",6092.52274399229,6092.63749809065
0.567624851813716,1.2136562849281,0.760241179245984,0.101527353722338,0.025,0.206404376887992,1.54992842839025,761.451484054945,56,56,NA,0,FALSE,FALSE,63.0799999999999,14,42,1240,7,"fit_glaze_osc_zeta_v1_mouse",1536.90296810989,1536.9938772008
0.497692603705917,1.24585886164825,7.32068797302729,0.325528594344772,0.181917070574615,0.448024263143012,8.53952993603804,376.059908144415,80,80,NA,52,FALSE,FALSE,61.4799999999996,14,43,976,7,"fit_glaze_osc_zeta_v1_mouse",766.11981628883,766.235518768169
0.557545833130128,2.98117401229149,0.0167860342833177,0.697052870860109,0.0251781686476541,0.0484246469067227,1.69306791817378,192.449593023529,68,68,NA,0,FALSE,FALSE,12.6200000000008,14,44,358,7,"fit_glaze_osc_zeta_v1_mouse",398.899186047059,399.219186047059
0.804935620161993,0.0398832539251169,0.0322809440889367,9.90730916988761,0.0275464693523805,6.2800084176776,1.000567070067,808.098315582902,79,79,NA,52,FALSE,FALSE,84.8199999999997,14,45,1172,7,"fit_glaze_osc_zeta_v1_mouse",1630.1966311658,1630.29285109708
0.506022108726851,3.38280059613272,0.908919235191075,0.226624734521696,0.196883736673904,2.14815869840646,3.82807409191407,374.446712571489,81,81,NA,0,FALSE,FALSE,44.9100000000017,14,46,1004,7,"fit_glaze_osc_zeta_v1_mouse",762.893425142978,763.005874942175
0.583848556775028,1.42268631280666,0.579703898805744,0.463977063393832,0.0477631127203044,0.396229314041048,2.05352935831161,583.613954108097,165,165,NA,1,FALSE,FALSE,137.469999999999,14,47,1028,7,"fit_glaze_osc_zeta_v1_mouse",1181.22790821619,1181.33771213776
0.380857433324841,2.9146007922887,0.0391751749324706,0.29811296084342,0.119417892134107,6.280043714526,2.15026001798507,168.830069289817,88,88,NA,52,FALSE,FALSE,48.0599999999995,14,66,817,7,"fit_glaze_osc_zeta_v1_mouse",351.660138579635,351.798581101266
0.477696259800208,1.14826210067037,3.76021636842719,0.125835914275242,0.190619730530077,1.13560616429273,1.59890486291311,211.101536469264,133,133,NA,1,FALSE,FALSE,27.5200000000004,16,36,420,7,"fit_glaze_osc_zeta_v1_mouse",436.203072938527,436.474917598721
0.537216525890978,1.65559592920797,0.0196110443058811,0.301580103022513,0.11612555144203,0,1.01324816734103,242.104225302486,72,72,NA,0,FALSE,FALSE,16.6200000000008,16,37,462,7,"fit_glaze_osc_zeta_v1_mouse",498.208450604971,498.455146640214
0.249695312494226,0.034580758506943,0.0125706576673282,9.99420943201426,0.188005046304228,6.27496091775613,1,610.878107824134,56,56,NA,0,FALSE,FALSE,35.4400000000005,16,38,890,7,"fit_glaze_osc_zeta_v1_mouse",1235.75621564827,1235.88319977525
0.510810460129511,1.26090311612711,0.00206402511150114,0.311677809286925,0.0632523546228538,1.46296565122504,1.4441605935944,220.254403791326,94,94,NA,0,FALSE,FALSE,20.1499999999996,16,39,432,7,"fit_glaze_osc_zeta_v1_mouse",454.508807582652,454.772958526049
0.922333252184713,0.01,3.82794224194662e-18,9.99923444683932,0.2,0,1,363.564628300775,21,21,NA,0,FALSE,FALSE,5.58999999999833,16,40,524,7,"fit_glaze_osc_zeta_v1_mouse",741.129256601551,741.346310865116
0.491780507046311,1.14827543135543,7.0637765778844,0.118568156861977,0.0347406264612211,6.27849945400108,1.48286857607628,398.161112877134,162,162,NA,0,FALSE,FALSE,76.1999999999989,16,42,759,7,"fit_glaze_osc_zeta_v1_mouse",810.322225754268,810.471360241618
0.490486504607324,0.282608464223284,2.64214187238152,0.0635021321519585,0.0278249262911777,5.36162804659113,5.53914147927767,285.259145499858,48,48,NA,0,FALSE,FALSE,12.8799999999992,16,43,525,7,"fit_glaze_osc_zeta_v1_mouse",584.518290999716,584.734925429117
0.0100001186093027,1.46156640360046,1.65353160059392,1.65353146138977,0.060834976167042,5.09915504885166,4.70954133282899,2896.08207798335,61,61,NA,0,FALSE,FALSE,40.6599999999999,16,45,911,7,"fit_glaze_osc_zeta_v1_mouse",5806.1641559667,5806.28818697446
0.281664646501934,0.053208474187486,0.0132494952017446,9.61651843822707,0.0283494889365095,6.280043714526,1,486.755657490562,63,63,NA,0,FALSE,FALSE,27.4699999999993,16,47,711,7,"fit_glaze_osc_zeta_v1_mouse",987.511314981125,987.670632193074
0.255628059689306,0.0283851813703188,0.019938828665523,9.97491721061409,0.0289715711791669,6.280043714526,1.00045109514191,765.211505281385,66,66,NA,0,FALSE,FALSE,66.7299999999996,16,48,1109,7,"fit_glaze_osc_zeta_v1_mouse",1544.42301056277,1544.52473626668
0.480596024266701,0.493521370866191,3.70005840490961,0,0.0294977452403792,0.309026643442374,4.84381746026292,435.371360247758,114,114,NA,52,FALSE,FALSE,70.6100000000006,16,49,872,7,"fit_glaze_osc_zeta_v1_mouse",884.742720495515,884.872350125145
0.557268545123929,2.16454165792058,0.231231983242792,0.348955791285876,0.17148861188037,0.758904744080202,1.840634866289,487.427592913624,85,85,NA,0,FALSE,FALSE,61.130000000001,16,50,962,7,"fit_glaze_osc_zeta_v1_mouse",988.855185827249,988.972586246536
0.99,0.0112486100742681,0,9.00589439148342,0.2,5.65700543487146,1,709.042308133801,68,68,NA,0,FALSE,FALSE,52.6100000000006,16,51,1026,7,"fit_glaze_osc_zeta_v1_mouse",1432.0846162676,1432.19463591397
0.514556164999759,0.864367371811803,0.977355141939715,0.536909798463149,0.133908170024645,4.15199901747148,4.8857592946142,452.565390136256,95,95,NA,0,FALSE,FALSE,51.4400000000005,16,52,818,7,"fit_glaze_osc_zeta_v1_mouse",919.130780272511,919.26905187745
0.554329320837092,0.302121484554595,0,0,0.2,0,9.95803130664238,572.600544356555,145,145,NA,1,FALSE,FALSE,117.690000000001,16,53,1025,7,"fit_glaze_osc_zeta_v1_mouse",1159.20108871311,1159.31121654005
0.01,0.01,0.0173529946421384,8.20023654403947,0.0252413828836426,6.280043714526,1.06398273353446,469.412729857543,89,89,NA,0,FALSE,FALSE,35.9100000000017,18,17,683,7,"fit_glaze_osc_zeta_v1_mouse",952.825459715085,952.991385641011
0.976102692114999,0.0152439181167424,0.178407102157557,9.62140880626213,0.194449503130741,6.00006518658055,1.16252156699788,531.526538399822,65,65,NA,0,FALSE,FALSE,32.0400000000009,18,18,779,7,"fit_glaze_osc_zeta_v1_mouse",1077.05307679964,1077.1983426881
0.01,0.0190901046112832,0.999544910236463,0.999545245321446,0.0501221510521272,5.48407824906312,4.99818072723946,1422.76410717551,28,28,NA,0,FALSE,FALSE,8.28000000000065,18,19,556,7,"fit_glaze_osc_zeta_v1_mouse",2859.52821435102,2859.73259391306
0.549872565419273,1.35153692725774,1.45516910077109,0.248379733062059,0.025,5.98800021059673,1.51551848904542,377.234261886337,112,112,NA,1,FALSE,TRUE,47.25,18,20,708,7,"fit_glaze_osc_zeta_v1_mouse",768.468523772673,768.628523772673
0.708146191684091,0.0570972115271857,0,9.80947110049813,0.197510316517172,6.16110971046361,1.00062733940577,349.802249366188,41,41,NA,0,FALSE,FALSE,11.0500000000011,18,21,510,7,"fit_glaze_osc_zeta_v1_mouse",713.604498732376,713.827606302097
0.49917831488836,0.609369088687789,1.34747954491068,0.351878085825992,0.0748052490950546,5.26704775236853,4.65081279005084,364.223685039348,53,53,NA,0,FALSE,FALSE,19.1899999999987,18,22,637,7,"fit_glaze_osc_zeta_v1_mouse",742.447370078695,742.62543049205
0.485421847624393,1.7525549313134,1.61673852566017,0,0.187683966868512,6.18455740685871,1.7226597261082,516.388913555582,129,129,NA,0,FALSE,FALSE,79.75,18,24,905,7,"fit_glaze_osc_zeta_v1_mouse",1046.77782711116,1046.90268775776
0.532984440365792,0.792042388508257,0.678097137574634,0,0.195145109097192,4.30465918962633,4.71548658058031,304.742784641109,77,77,NA,0,FALSE,FALSE,22.8899999999994,18,25,558,7,"fit_glaze_osc_zeta_v1_mouse",623.485569282217,623.689205645854
0.398653158554122,0.0661396287117227,0,9.68323826827015,0.0285216885188331,6.07665626203879,1.00115837151489,462.325090012978,38,38,NA,0,FALSE,FALSE,14.9500000000007,18,26,673,7,"fit_glaze_osc_zeta_v1_mouse",938.650180025955,938.818601078587
0.494371950729903,2.80999479996782,4.81248998726778e-04,0.072525660673141,0.025,0.131971912311903,2.5656317777911,322.205313658689,30,30,NA,0,FALSE,FALSE,12.5,18,27,704,7,"fit_glaze_osc_zeta_v1_mouse",658.410627317378,658.571546857608
0.489344671417995,1.60104307213995,4.20838074780283,0.00683688025545283,0.025,2.42163975515581,3.59319565028051,367.854751646858,111,111,NA,1,FALSE,TRUE,55.1599999999999,18,28,772,7,"fit_glaze_osc_zeta_v1_mouse",749.709503293717,749.856100152356
