"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.43692239153775,1.19493587734296,0.270131802710245,0.475355831654127,0.0293596633762585,0.185792733202076,4.04182862418639,0.475233906580739,58,58,NA,0,FALSE,FALSE,13.96,11,7,509,7,"fit_glaze_osc_zeta_v1_mouse",14.9504678131615,15.1740207073731
0.496538995521984,1.19197545651852,2.37334317486772,0.537289439586786,0.0864570803917288,6.280043714526,5.02994627735834,0.492481298139187,102,102,NA,0,FALSE,FALSE,16.9299999999994,11,9,363,7,"fit_glaze_osc_zeta_v1_mouse",14.9849625962784,15.3004555540249
0.445331821001576,0.698010669064216,0,0.195807703128615,0.2,6.280043714526,4.10320505903419,0.567676156946457,80,80,NA,0,FALSE,TRUE,13.21,11,10,365,7,"fit_glaze_osc_zeta_v1_mouse",15.1353523138929,15.449077804089
0.452178738934456,0.723978837490215,0,0.34898615518382,0.0255139932762835,5.90953548107298,5.33068999984008,0.537989417348107,168,168,NA,0,FALSE,FALSE,21.2299999999996,11,13,277,7,"fit_glaze_osc_zeta_v1_mouse",15.0759788346962,15.4923357120196
0.522054498146071,0.455892928511523,0.322082742267519,0.29940103453564,0.0470655083296616,1.32906326348103,4.28370870299806,0.610315025148734,59,59,NA,0,FALSE,FALSE,12.21,11,14,450,7,"fit_glaze_osc_zeta_v1_mouse",15.2206300502975,15.4740237154558
0.484422960528877,0.692246477031435,0.675052558896981,0,0.0347742210164562,0.455768919047495,4.70737153336604,0.551842687548756,70,70,NA,0,FALSE,FALSE,28.7200000000003,11,15,799,7,"fit_glaze_osc_zeta_v1_mouse",15.1036853750975,15.2452782954515
0.472416413609007,0.57603478569154,0.191578818945642,0.640408682274027,0.025,3.84450754010047,4.11068883866635,0.599767817196704,47,47,NA,0,FALSE,FALSE,16.1400000000003,11,16,685,7,"fit_glaze_osc_zeta_v1_mouse",15.1995356343934,15.3649713803314
0.499454271755439,0.512078688606469,0.454795589754999,0.12529289898247,0.158403513262789,2.28033331003033,4.4571875421526,0.597375725499326,57,57,NA,0,FALSE,FALSE,25.7200000000003,11,17,868,7,"fit_glaze_osc_zeta_v1_mouse",15.1947514509987,15.3249840091382
0.358790276505799,7.11524833333096,0.644482910652732,1.07692244176,0.10436915869758,0.37332080294296,4.80070791827326,0.828485328762675,49,49,NA,52,FALSE,FALSE,9.71000000000004,11,18,434,7,"fit_glaze_osc_zeta_v1_mouse",15.6569706575254,15.9198814556474
0.462851173987037,1.39809434946981,0.459270782243253,0.394686492074071,0.025,1.90553620186725,4.98001760540101,0.46055662264813,127,127,NA,1,FALSE,TRUE,69.7300000000005,11,19,986,7,"fit_glaze_osc_zeta_v1_mouse",14.9211132452963,15.0356326726991
0.498499659359035,1.73269040021876,0.003790228900419,0,0.2,4.43879966369462,4.41119107998757,0.438972739006038,23,23,NA,0,FALSE,FALSE,10.3999999999996,11,20,860,7,"fit_glaze_osc_zeta_v1_mouse",14.8779454780121,15.0094008770731
0.534209980091817,0.682119387513281,1.6277639036053,0,0.199235472207831,5.65428224905468,5.57279246099304,0.516928192949028,105,105,NA,0,FALSE,FALSE,51.3999999999996,11,21,992,7,"fit_glaze_osc_zeta_v1_mouse",15.0338563858981,15.1476775241094
0.542626268003158,0.47556096199478,4,1.77741709231482e-07,0.192127679222747,1.65343773074802,4.91529695772311,0.578777258605967,105,105,NA,52,FALSE,FALSE,33.4200000000001,11,24,654,7,"fit_glaze_osc_zeta_v1_mouse",15.1575545172119,15.330929130215
0.462653986565798,0.68913270980933,1.21348127794199,0.284579813091998,0.2,4.22511571520797,5.13354458211947,0.538751449607404,112,112,NA,1,FALSE,FALSE,77.25,11,25,1210,7,"fit_glaze_osc_zeta_v1_mouse",15.0775028992148,15.1706809358205
0.493829853816346,1.89755284063359,0,0,0.2,6.280043714526,4.30483279051356,0.437650301187315,51,51,NA,0,FALSE,FALSE,21.6700000000001,11,26,807,7,"fit_glaze_osc_zeta_v1_mouse",14.8753006023746,15.0154758213984
0.4716810316044,1.19709146146929,0.779181677166948,0.506190483908146,0.190359101337093,3.12436251373115,4.92493264384444,0.479030103773363,38,38,NA,0,FALSE,FALSE,17.4899999999998,11,27,870,7,"fit_glaze_osc_zeta_v1_mouse",14.9580602075467,15.0879906019783
0.542884319700466,0.451771617358388,1.41237019337517,0.0124816032967949,0.184409332039296,0.594301181800677,4.88884207207958,0.504374957696321,127,127,NA,0,FALSE,FALSE,94.0300000000007,13,18,1225,7,"fit_glaze_osc_zeta_v1_mouse",15.0087499153926,15.1007794963294
0.01,0.0254646764984185,1.00103885722265,1.00002493264819,0.052080656694337,2.25852583734872,5.00355222487353,3.63904008414078,72,72,NA,52,FALSE,FALSE,27.8099999999995,13,19,762,7,"fit_glaze_osc_zeta_v1_mouse",21.2780801682816,21.4266212823399
0.481296409516966,0.49058657410421,2.50630317633703,0.140963749086238,0.170377726096007,1.46942563977712,5.43410374460573,0.474523868340757,89,89,NA,0,FALSE,FALSE,37.1999999999998,13,22,798,7,"fit_glaze_osc_zeta_v1_mouse",14.9490477366815,15.0908198885802
0.565158455453606,0.48896691702234,0.00264371862774615,0.0823364602191951,0.2,6.16532754709235,4.15391270342034,0.587374351505522,107,107,NA,1,FALSE,FALSE,32.3000000000002,13,23,610,7,"fit_glaze_osc_zeta_v1_mouse",15.174748703011,15.360795214639
0.526052943938066,0.929829461613583,0,0.354176665898279,0.174926714208666,5.71542695944559,4.61345040720706,0.516171006382348,133,133,NA,0,FALSE,FALSE,46.2000000000007,13,24,695,7,"fit_glaze_osc_zeta_v1_mouse",15.0323420127647,15.1953696692421
0.597731796071676,0.795479560817312,0.761990465765574,0.880375867141941,0.196486091358055,3.86630331458439,4.68421927745652,0.543153270881048,95,95,NA,52,FALSE,FALSE,71.79,13,25,1241,7,"fit_glaze_osc_zeta_v1_mouse",15.0863065417621,15.1771419026704
0.50563290977686,2.62092527103281,0.11909435857393,0.236767508879264,0.025,4.88556478249458,4.42781219196526,0.416940057325421,61,61,NA,0,FALSE,FALSE,63.5700000000006,13,26,1396,7,"fit_glaze_osc_zeta_v1_mouse",14.8338801146508,14.9145717573021
0.499739710706033,1.67373639316643,0.210316527042062,0.1315455530387,0.025,4.78179826301515,4.42466021575228,0.467234129349297,50,50,NA,0,FALSE,FALSE,35.7700000000004,13,27,1206,7,"fit_glaze_osc_zeta_v1_mouse",14.9344682586986,15.0279574072796
0.522194477003195,0.519287808871049,0.139282699954725,0.1292872207468,0.0290019693925317,0,4.06868186166977,0.515391807763531,150,150,NA,0,FALSE,FALSE,77.8699999999999,14,12,921,7,"fit_glaze_osc_zeta_v1_mouse",15.0307836155271,15.1534561237417
0.443636543738265,0.579428053473426,0,0,0.2,6.28000467006107,4.32236504779213,0.589885511658933,28,28,NA,0,FALSE,FALSE,13.6599999999999,14,13,891,7,"fit_glaze_osc_zeta_v1_mouse",15.1797710233179,15.3066113404187
0.0730999086640659,0.150636991219608,0.208477425226784,1.15031717103908,0.025,6.280043714526,4.15538025423462,0.65510805130644,97,97,NA,0,FALSE,FALSE,35.9099999999999,14,14,722,7,"fit_glaze_osc_zeta_v1_mouse",15.3102161026129,15.4670788477109
0.01,0.0315576206393866,0.99892157975791,0.999997651760739,0.0499730394939477,2.3498903241222,4.99929249484181,4.01650781015576,48,48,NA,52,FALSE,FALSE,33.6199999999999,14,15,1150,7,"fit_glaze_osc_zeta_v1_mouse",22.0330156203115,22.1310891754779
0.518160233462408,0.937766973017679,0.00737512875188526,0.240876617981323,0.0272617427634032,5.23518791264811,4.16245307775488,0.544033782349385,143,143,NA,1,FALSE,FALSE,73.5799999999999,14,16,921,7,"fit_glaze_osc_zeta_v1_mouse",15.0880675646988,15.2107400729134
0.463708891332033,0.584139231181314,0.0293897591563481,0.126112314276135,0.152667590692006,0.0257924337201792,4.1950625185987,0.579007876430744,114,114,NA,0,FALSE,FALSE,81.5199999999995,14,17,1146,7,"fit_glaze_osc_zeta_v1_mouse",15.1580157528615,15.2564340305416
0.46142675203755,1.51411830068391,0,0.297505207063467,0.115371723877985,6.280043714526,4.76390661288962,0.46387741729773,83,83,NA,0,FALSE,FALSE,9.22999999999956,14,18,247,7,"fit_glaze_osc_zeta_v1_mouse",14.9277548345955,15.3963740814574
0.592423572838712,0.621625008316058,0,0.793136525421191,0.120219839353849,4.00522377507243,5.00139386132887,0.574702301611713,145,145,NA,0,FALSE,TRUE,3.10999999999967,14,22,45,7,"fit_glaze_osc_zeta_v1_mouse",15.1494046032234,18.1764316302505
0.259101348880041,0.260678879124585,0.700620465011515,0.964319058130875,0.18393092587552,3.83264434078108,4.79632382042696,0.622262941130415,104,104,NA,52,FALSE,FALSE,66.2799999999997,14,23,1057,7,"fit_glaze_osc_zeta_v1_mouse",15.2445258822608,15.3512942330711
0.404759113258546,0.544136789703993,0.90182075661841,0.38406922224942,0.025,5.27647248929297,4.51278740086773,0.595226191739221,104,104,NA,0,FALSE,FALSE,35,14,24,649,7,"fit_glaze_osc_zeta_v1_mouse",15.1904523834784,15.365179372558
0.473058252886535,0.84985835103974,1.23905357119698,0.530708146516737,0.0359830412071204,6.01402702591732,4.87584004987687,0.541536526866398,90,90,NA,0,FALSE,FALSE,38.6999999999998,14,25,800,7,"fit_glaze_osc_zeta_v1_mouse",15.0830730537328,15.2244871951469
0.479183561760027,1.14083769377179,0,0.347462231894514,0.025,0,4.24275337893261,0.51735493782324,46,46,NA,0,FALSE,FALSE,20.0999999999995,14,26,823,7,"fit_glaze_osc_zeta_v1_mouse",15.0347098756465,15.1721331885299
0.01,0.71164027880615,1.54308821709469,1.0013109063399,0.0454451251421306,3.61093245648074,4.83339141124628,3.71677784623766,54,54,NA,0,FALSE,FALSE,28.3400000000001,14,27,922,7,"fit_glaze_osc_zeta_v1_mouse",21.4335556924753,21.5560939856919
0.281445833166743,0.673334349813217,1.20255429469267,1.12155608524599,0.0296294336414871,2.88901036296766,4.96871619614423,0.562971611078766,99,99,NA,0,FALSE,FALSE,14.0599999999995,14,28,309,7,"fit_glaze_osc_zeta_v1_mouse",15.1259432221575,15.4980362454133
0.523682547022717,0.477233046129652,0.429130752706471,0.187757713739738,0.0872805747869252,1.25239647673371,4.32207128201002,0.60708360769755,70,70,NA,0,FALSE,FALSE,36.75,14,30,1015,7,"fit_glaze_osc_zeta_v1_mouse",15.2141672153951,15.3253886652461
0.01,0.0398903762976845,0,0.977659133279318,0.2,3.30954593460793,4.52770879141105,0.677700529091287,91,91,NA,0,FALSE,FALSE,29.4099999999999,14,31,649,7,"fit_glaze_osc_zeta_v1_mouse",15.3554010581826,15.5301280472621
0.515985590736808,0.935838626205011,2.99510607430117,0,0.176346926104716,4.02614276626164,5.95801238086703,0.502219826100762,93,93,NA,0,FALSE,FALSE,42.0700000000006,14,32,826,7,"fit_glaze_osc_zeta_v1_mouse",15.0044396522015,15.1413589676049
0.224467867885827,0.435763801719937,0.787763834148273,0.987631384478981,0.166064017051791,3.42078610871153,4.75792964491222,0.575052756328376,70,70,NA,0,FALSE,FALSE,27.3600000000006,14,33,739,7,"fit_glaze_osc_zeta_v1_mouse",15.1501055126568,15.3033202869386
0.526573608990844,0.552680625233003,0.0353230068741969,0.435806329563608,0.195581642982065,1.59651488559821,3.76007112328578,0.613699620857331,52,52,NA,0,FALSE,FALSE,10.9700000000003,14,34,458,7,"fit_glaze_osc_zeta_v1_mouse",15.2273992417147,15.4762881306036
0.474731137957827,1.87846250852886,1.13105414516421,0,0.0379015061084893,1.18745306842612,4.84470220752918,0.428394828979507,67,67,NA,0,FALSE,FALSE,30.1200000000008,14,35,837,7,"fit_glaze_osc_zeta_v1_mouse",14.856789657959,14.9918921911315
0.467595817587638,7.5959579844055,7.85312326269194e-04,0.754086871932311,0.033865442391102,2.30600753427346,3.3176597671984,0.623668574602709,119,119,NA,0,FALSE,FALSE,60.7800000000007,14,36,912,7,"fit_glaze_osc_zeta_v1_mouse",15.2473371492054,15.3712309545152
0.473024841197448,0.703173115510286,2.16185571567252,0.406693914290329,0.2,2.5391123104955,6.95586011175765,0.512207281343653,106,106,NA,1,FALSE,FALSE,69.7799999999997,14,37,1062,7,"fit_glaze_osc_zeta_v1_mouse",15.0244145626873,15.1306764222698
0.540283357285054,0.769525117072466,0.432319362068837,0.369999435690511,0.2,5.92290390985723,4.44377390834718,0.544362870259651,113,113,NA,1,FALSE,TRUE,55.1400000000003,14,38,998,7,"fit_glaze_osc_zeta_v1_mouse",15.0887257405193,15.2018570536506
0.515282360328923,0.865343373102502,0.546881524735384,0.183132212192898,0.0270004101438073,5.53870003043738,4.18784761337131,0.551001742072072,65,65,NA,0,FALSE,FALSE,25.5,14,39,767,7,"fit_glaze_osc_zeta_v1_mouse",15.1020034841441,15.2495660664893
0.487402266214635,2.17577394732854,0.0510502621435058,0.301304500471138,0.179896356802165,5.65133440353147,3.48716738636384,0.457566530095307,62,62,NA,0,FALSE,FALSE,33.1099999999997,14,40,973,7,"fit_glaze_osc_zeta_v1_mouse",14.9151330601906,15.0311952363564
0.509217776612575,1.43242090086067,0.0441571696918581,0.478028986002667,0.187801300528312,6.280043714526,4.35466521742823,0.470878652413557,113,113,NA,0,FALSE,FALSE,60.9499999999998,14,41,984,7,"fit_glaze_osc_zeta_v1_mouse",14.9417573048271,15.0565114031878
0.564978080295071,0.435064451703857,0.531839871852747,0.0983781190767659,0.025,6.280043714526,4.32583306462517,0.614146105156009,51,51,NA,0,FALSE,FALSE,39.2199999999993,14,42,1240,7,"fit_glaze_osc_zeta_v1_mouse",15.228292210312,15.3192013012211
0.522445485700405,2.25558234340672,0,0.191475021038147,0.2,2.28179391799842,4.46819055345866,0.388442135622998,111,111,NA,1,FALSE,FALSE,60.6899999999996,14,43,976,7,"fit_glaze_osc_zeta_v1_mouse",14.776884271246,14.8925867505848
0.294893813599637,0.486587407941131,1.31898365890125,0.414254072479668,0.0264791029196157,0.764866978644218,5.00212440168712,0.529530237803535,79,79,NA,0,FALSE,FALSE,12.9399999999996,14,44,358,7,"fit_glaze_osc_zeta_v1_mouse",15.0590604756071,15.3790604756071
0.533506331768408,1.25409443222492,0.75481126410281,0.14346603370768,0.2,6.280043714526,4.27951134557753,0.506461447439814,105,105,NA,0,FALSE,FALSE,73.1599999999999,14,45,1172,7,"fit_glaze_osc_zeta_v1_mouse",15.0129228948796,15.1091428261511
0.504674405510831,2.58136116740344,0.836450987489181,0.181273889186907,0.192277089610067,4.64380264221628,4.89996307569273,0.373731979023526,56,56,NA,0,FALSE,FALSE,27.5,14,46,1004,7,"fit_glaze_osc_zeta_v1_mouse",14.7474639580471,14.8599137572438
0.56981341440819,0.720089677222397,0.78029828605024,0.0999577254007163,0.025,2.31085287220303,3.82372522361894,0.57389457833467,95,95,NA,0,FALSE,FALSE,56.2099999999991,14,47,1028,7,"fit_glaze_osc_zeta_v1_mouse",15.1477891566693,15.257593078238
0.413297431371524,1.37866979839335,0,0.160878737916301,0.0277396999922166,1.59671527538843,4.35644648899355,0.212108680580617,123,123,NA,52,FALSE,FALSE,54.4899999999998,14,66,817,7,"fit_glaze_osc_zeta_v1_mouse",14.4242173611612,14.5626598827929
0.522440907344015,0.303270136795479,4,0.261357855255296,0.0311240181468337,1.34094074464169,6.24038721078149,0.497658512919049,145,145,NA,1,FALSE,FALSE,28.0900000000001,16,36,420,7,"fit_glaze_osc_zeta_v1_mouse",14.9953170258381,15.2671616860323
0.54562239829734,0.325137839928772,1.66214131278477,0,0.0382660103201499,4.21888153504923,5.02471356773694,0.527367880845023,61,61,NA,0,FALSE,FALSE,13.1599999999999,16,37,462,7,"fit_glaze_osc_zeta_v1_mouse",15.05473576169,15.3014317969323
0.503900846010498,0.340731980234255,0.500034633252285,0.149275608325144,0.2,2.44565671251679,4.51387099483813,0.537811665525744,51,51,NA,0,FALSE,FALSE,24.2199999999993,16,38,890,7,"fit_glaze_osc_zeta_v1_mouse",15.0756233310515,15.2026074580356
0.20849664863355,0.170577574796117,0.808579770412226,1.16441524541978,0.0267563295803765,1.31255836555148,4.80972258339549,0.596793588980588,112,112,NA,52,FALSE,FALSE,22.3000000000011,16,39,432,7,"fit_glaze_osc_zeta_v1_mouse",15.1935871779612,15.4577381213574
0.358131708552446,6.91590198766528,0.65450666495862,1.01356035416965,0.0278664329067921,0.491360164400012,4.62125281381078,2.59294837804531,57,57,NA,0,FALSE,FALSE,14.2100000000009,16,40,524,7,"fit_glaze_osc_zeta_v1_mouse",19.1858967560906,19.4029510196565
0.451154790152982,0.379319213711612,0.958241350488447,0.323031014732483,0.0656335247735549,3.3013571202479,4.49318897124303,0.518704386074845,71,71,NA,0,FALSE,FALSE,27.4699999999993,16,42,759,7,"fit_glaze_osc_zeta_v1_mouse",15.0374087721497,15.1865432594999
0.515969837298467,0.388846216752381,3.1617673570404,0,0.0264900294918263,2.23435843917646,4.04726345966856,0.543017554004904,65,65,NA,0,FALSE,FALSE,15.8100000000013,16,43,525,7,"fit_glaze_osc_zeta_v1_mouse",15.0860351080098,15.3026695374102
0.562339842236033,0.50474697272167,1.09878487790026,0,0.131955905075706,0,5.14462865629011,0.421783820922096,146,146,NA,52,FALSE,FALSE,72.8900000000012,16,45,911,7,"fit_glaze_osc_zeta_v1_mouse",14.8435676418442,14.9675986495961
0.530434509093919,0.51878952996289,3.66123402049949,0.306284498094222,0.0304212882092539,6.280043714526,3.98169773143297,0.53191712393129,98,98,NA,52,FALSE,FALSE,36.2999999999993,16,47,711,7,"fit_glaze_osc_zeta_v1_mouse",15.0638342478626,15.2231514598114
0.503611441783692,0.38858328145001,4,0.0651371644885116,0.0250350926040529,3.57745859269318,5.01214705424943,0.546037750385931,74,74,NA,0,FALSE,FALSE,54.5400000000009,16,48,1109,7,"fit_glaze_osc_zeta_v1_mouse",15.0920755007719,15.1938012046774
0.485628664024868,0.476604602107998,4,0,0.199436372669065,0,5.02187011181676,0.500083568980204,82,82,NA,0,FALSE,FALSE,38.1900000000005,16,49,872,7,"fit_glaze_osc_zeta_v1_mouse",15.0001671379604,15.12979676759
0.510326191672418,0.592624079250814,0,1.0557129926975,0.198508038845473,3.32910743179526,3.9437753405918,0.578868571672398,29,29,NA,0,FALSE,FALSE,15.2000000000007,16,50,962,7,"fit_glaze_osc_zeta_v1_mouse",15.1577371433448,15.275137562632
0.519050799863388,0.804439972174595,0.130613406629125,0.0418802002471136,0.123333961807254,0.00291917655974472,3.53999849293129,0.575976688394393,46,46,NA,0,FALSE,FALSE,27.0799999999999,16,51,1026,7,"fit_glaze_osc_zeta_v1_mouse",15.1519533767888,15.2619730231542
0.51386898547108,0.82751741550578,0.482885187869108,0.186381608760591,0.197384167675199,6.05487163731626,4.46892935393173,0.562935010648603,43,43,NA,0,FALSE,FALSE,18.7800000000007,16,52,818,7,"fit_glaze_osc_zeta_v1_mouse",15.1258700212972,15.2641416262355
0.560974988008182,0.760264041595895,0,0.170376830181258,0.025,5.92461661370076,3.95878148305397,0.557731858049382,62,62,NA,0,FALSE,TRUE,36.0400000000009,16,53,1025,7,"fit_glaze_osc_zeta_v1_mouse",15.1154637160988,15.2255915430407
0.0100385237864423,0.0107859387168354,0.99996068207026,0.999999320562951,0.0500060557282346,4.74522123157677,4.99997488800297,3.44298537662843,52,52,NA,0,FALSE,FALSE,17.5,18,17,683,7,"fit_glaze_osc_zeta_v1_mouse",20.8859707532569,21.0518966791828
0.478564756382497,0.415072562734511,2.55457768749747,0,0.0277764817147128,0,5.42047574259191,0.520337780252001,100,100,NA,0,FALSE,FALSE,39.9799999999996,18,18,779,7,"fit_glaze_osc_zeta_v1_mouse",15.040675560504,15.1859414489606
0.01,0.0112982211354829,0,0.825007763889281,0.0348454514754395,6.280043714526,4.3243483844342,0.690191146810055,38,38,NA,0,FALSE,FALSE,9.92000000000007,18,19,556,7,"fit_glaze_osc_zeta_v1_mouse",15.3803822936201,15.5847618556639
0.546567261991653,0.355078468622959,1.17003193523146,0.216301797760981,0.0661882722899632,4.15995766808216,5.6121676600049,0.533458936111893,133,133,NA,0,FALSE,FALSE,46.9499999999989,18,20,708,7,"fit_glaze_osc_zeta_v1_mouse",15.0669178722238,15.2269178722238
0.505198446541832,0.647851387956382,0.00673567810515961,0.259906586986481,0.178593625731154,2.01734505482212,3.97702123648537,0.522852944774615,79,79,NA,52,FALSE,FALSE,19.0099999999984,18,21,510,7,"fit_glaze_osc_zeta_v1_mouse",15.0457058895492,15.2688134592703
0.544325410788854,0.742706467666175,0,0.358588476206702,0.0738438371343945,5.7453714977027,3.87429988108007,0.57079345143789,131,131,NA,0,FALSE,FALSE,40.8099999999995,18,22,637,7,"fit_glaze_osc_zeta_v1_mouse",15.1415869028758,15.3196473162303
0.366904449833806,6.639798991852,0.635847919133299,1.00722886603871,0.104159643039665,4.56404945358371,4.6544314646881,1.23240135339255,27,27,NA,0,FALSE,FALSE,13.2900000000009,18,24,905,7,"fit_glaze_osc_zeta_v1_mouse",16.4648027067851,16.5896633533849
0.536456185736845,0.837292992332966,0.359505182666868,0,0.0411657688837496,4.16437153300781,4.45163643910925,0.546046366568067,73,73,NA,0,FALSE,FALSE,19.4699999999993,18,25,558,7,"fit_glaze_osc_zeta_v1_mouse",15.0920927331361,15.2957290967725
0.465715319640941,1.28187065801276,1.43646549411552,0.354512014697223,0.2,4.33196513210665,4.51283264104993,0.484609943966403,119,119,NA,1,FALSE,TRUE,39.5,18,26,673,7,"fit_glaze_osc_zeta_v1_mouse",14.9692198879328,15.1376409405644
