"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.518571152753079,0.794003621950974,4.54454288252441,503.600090523902,16,16,NA,0,TRUE,TRUE,3.77999999999997,14,16,921,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1013.2001810478,1013.22635334879
0.462887935942986,0.503643132630989,4.85001564910697,664.076213154602,19,19,NA,0,TRUE,FALSE,6,14,17,1146,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1334.1524263092,1334.17344207102
0.0121635597864499,0.10321123713301,5.00357487067057,152.356163329177,24,24,NA,0,FALSE,FALSE,1.23000000000002,14,18,247,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",310.712326658354,310.811092090453
0.573230568228873,0.398560627884089,4.99305524585327,27.0378924526402,20,20,NA,0,TRUE,FALSE,0.170000000000073,14,22,45,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",60.0757849052805,60.661150758939
0.46506173132191,0.417976338282124,4.93248687707526,641.395651724389,21,21,NA,0,TRUE,FALSE,6.61999999999989,14,23,1057,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1288.79130344878,1288.81409547157
0.424234086652575,0.443076489759349,5.01630825861249,389.857371100006,13,13,NA,0,TRUE,FALSE,1.90999999999985,14,24,649,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",785.714742200011,785.751951502337
0.474903947765893,0.655931428868039,4.91558111349894,441.376745405232,12,12,NA,0,TRUE,TRUE,2.59999999999991,14,25,800,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",888.753490810465,888.783641564233
0.479041525966404,0.892132454886979,5.01492933940478,429.072954131857,15,15,NA,0,TRUE,FALSE,3.34999999999991,14,26,823,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",864.145908263715,864.175212293019
0.541897533368483,0.28919473970325,10,524.73313642172,85,85,NA,0,TRUE,TRUE,21.6600000000001,14,27,922,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1055.46627284344,1055.49241663429
0.01,0.0331775922252354,5.00019355430913,212.212042732186,7,7,NA,0,FALSE,FALSE,0.430000000000064,14,28,309,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",430.424085464372,430.502773988963
0.529651126289521,0.420186027461857,4.82788507868234,617.174522903339,11,11,NA,0,TRUE,TRUE,3.02999999999997,14,30,1015,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1240.34904580668,1240.37278467908
0.495049413110783,0.877638511380882,5.2603784459362,333.93915581925,22,22,NA,0,TRUE,FALSE,3.63999999999987,14,31,649,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",673.878311638501,673.915520940826
0.518175597083162,1.05848350987404,5.24109355737414,416.649025255473,18,18,NA,0,TRUE,TRUE,3.92000000000007,14,32,826,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",839.298050510946,839.327247591238
0.494318016315702,0.798834763043356,5.08915418058438,401.103498307107,17,17,NA,0,TRUE,FALSE,3.24000000000001,14,33,739,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",808.206996614215,808.239649675439
0.524812277812878,0.425671847902708,4.65167214715818,283.424554930315,16,16,NA,0,TRUE,FALSE,1.72000000000003,14,34,458,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",572.849109860629,572.901973296753
0.360188616328947,9.33115069690823,1,355.24114469183,43,43,NA,0,FALSE,TRUE,9.52999999999997,14,35,837,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",716.482289383661,716.511100908271
0.38306098731042,5.74884653974348,1,437.159877117903,62,62,NA,0,FALSE,TRUE,15.9200000000001,14,36,912,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",880.319754235806,880.346185953867
0.490455999294047,0.889745326169333,5.03146869156741,551.012043865028,20,20,NA,0,TRUE,FALSE,6.58999999999992,14,37,1062,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1108.02408773006,1108.04677204007
0.563493063234698,3.15892937032497,1,547.611805106226,83,83,NA,0,TRUE,TRUE,21.54,14,38,998,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1101.22361021245,1101.24775508167
0.522661456387109,0.780825795742122,4.56212969876148,423.125757626115,14,14,NA,0,TRUE,TRUE,2.6099999999999,14,39,767,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",852.251515252229,852.282970035978
0.455340612779119,7.34679444381262,1,448.183574047631,77,77,NA,0,FALSE,TRUE,20.53,14,40,973,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",902.367148095261,902.391915897119
0.513420690959354,1.22615994793529,4.6619617014523,472.402842601342,15,15,NA,0,TRUE,FALSE,4,14,41,984,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",950.805685202685,950.830174998603
0.562128389116295,0.287897038433687,6.5223697874629,762.194458678763,140,140,NA,1,TRUE,TRUE,51.97,14,42,1240,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1530.38891735753,1530.40833483325
0.51646656084063,1.29563857821562,7.73733655404268,380.714529249654,21,21,NA,0,TRUE,FALSE,5.54999999999995,14,43,976,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",767.429058499309,767.453749857334
0.01,0.0628776191288546,5.00327398137583,225.692334492759,11,11,NA,0,FALSE,FALSE,0.809999999999945,14,44,358,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",457.384668985519,457.452465595688
0.567707781175099,5.2545778377885,1.01146699468657,594.560284417499,91,91,NA,0,TRUE,TRUE,31.6200000000001,14,45,1172,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1195.120568835,1195.1411167802
0.505073979975558,1.9249164153132,6.44671282191924,376.960404398102,20,20,NA,0,TRUE,FALSE,5.34000000000015,14,46,1004,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",759.920808796204,759.944808796204
0.572022418615662,0.614298452371143,4.47941707618243,591.032177248708,14,14,NA,0,TRUE,FALSE,3.91000000000008,14,47,1028,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1188.06435449742,1188.08779199742
0.314512815758227,5.93955988841665,1,172.73094843677,56,56,NA,0,FALSE,TRUE,12.5,14,66,817,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",351.461896873539,351.491417168742
0.501314010802021,0.514410502787511,3.50821521434585,212.895800918138,14,14,NA,0,TRUE,FALSE,1.33000000000015,16,36,420,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",431.791601836276,431.849294143969
0.530575337743338,0.362979430457671,4.46026897448698,244.824130010442,14,14,NA,0,TRUE,FALSE,1.50999999999999,16,37,462,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",495.648260020883,495.700661767608
0.498463787706656,0.544472442695914,2.81292366384457,479.884996907743,13,13,NA,0,TRUE,FALSE,3,16,38,890,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",965.769993815486,965.797081851604
0.515402374401666,0.371126862255154,4.71398502160033,223.130195400623,16,16,NA,0,TRUE,FALSE,1.6400000000001,16,39,432,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",452.260390801247,452.316465567602
0.468579923418394,0.333719753693176,4.91199196058314,279.373732094784,15,15,NA,0,TRUE,FALSE,1.96000000000004,16,40,524,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",564.747464189568,564.793618035722
0.478365844159788,0.33794506031021,4.97168952984211,399.268582635056,17,17,NA,0,TRUE,FALSE,3.25999999999999,16,42,759,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",804.537165270112,804.568953349582
0.519954467080453,0.351342169671819,4.46736438504901,285.359774773918,14,14,NA,0,TRUE,FALSE,1.8900000000001,16,43,525,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",576.719549547835,576.765614806952
0.559105912941215,0.257579264528564,10,385.933403393523,110,110,NA,0,TRUE,TRUE,28.8000000000002,16,45,911,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",777.866806787047,777.893267647025
0.578233219314288,0.389675812986007,4.98883144721694,383.371752516804,13,13,NA,0,TRUE,FALSE,2.20000000000005,16,47,711,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",772.743505033608,772.777451285377
0.511622147634424,0.435750449296768,4.45571840298956,605.893749370471,16,16,NA,0,TRUE,FALSE,5.01999999999998,16,48,1109,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1217.78749874094,1217.80921819795
0.488305123412768,0.484663372907752,4.93427390134927,436.929497675014,13,13,NA,0,TRUE,FALSE,2.97000000000003,16,49,872,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",879.858995350029,879.886645119614
0.548638034199716,0.376504783008623,10,492.849776004885,52,52,NA,0,TRUE,TRUE,13.8,16,50,962,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",991.699552009771,991.724604201837
0.520098354096377,0.305880030271604,9.31345551681118,590.95712071556,135,135,NA,1,TRUE,TRUE,39.3199999999999,16,51,1026,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1187.91424143112,1187.93772479707
0.512098970432807,0.760894210254279,4.73421498689244,461.318487903453,16,16,NA,0,TRUE,TRUE,3.33000000000015,16,52,818,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",928.636975806906,928.66645983639
0.555436499990193,0.651229215814613,4.61764251346424,572.607562457202,17,17,NA,0,TRUE,TRUE,5,16,53,1025,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1151.2151249144,1151.23863128071
0.573108437441265,0.454534093088922,3.76255354170903,381.194606908131,15,15,NA,0,TRUE,FALSE,2.81000000000017,18,17,683,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",768.389213816262,768.424559913464
0.515758703109423,0.444413212654802,5.06272543907395,405.986528058674,18,18,NA,0,TRUE,TRUE,3.77999999999997,18,18,779,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",817.973056117347,818.004023859282
0.601951635832658,0.389288719461107,5.05694720260045,301.070791780167,19,19,NA,0,TRUE,FALSE,2.50999999999999,18,19,556,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",608.141583560335,608.185061821204
0.547437325661456,0.408500985855281,4.82768076932848,380.306871127562,14,14,NA,0,TRUE,TRUE,2.63999999999987,18,20,708,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",766.613742255125,766.647833164216
0.503489635846823,0.505024343997376,4.98350876239795,268.373987735945,18,18,NA,0,TRUE,FALSE,2.08999999999992,18,21,510,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",542.74797547189,542.795406301929
0.536834624408927,0.563072018329681,4.69166754814812,366.41007923397,15,15,NA,0,TRUE,FALSE,2.43000000000006,18,22,637,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",738.820158467941,738.858073159884
0.505485706392248,0.611465329765098,4.95804229821756,516.551323464551,20,20,NA,0,TRUE,FALSE,4.88000000000011,18,24,905,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1039.1026469291,1039.12928399902
0.533312950700244,0.732262084646056,5.08391035971979,304.903975364284,14,14,NA,0,TRUE,FALSE,1.80999999999995,18,25,558,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",615.807950728569,615.851272028208
0.41023421531471,5.78583615933881,1,329.788146523469,61,61,NA,0,FALSE,TRUE,10.5699999999999,18,26,673,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",665.576293046938,665.612167486399
0.49706649354727,1.27568947094002,5.64369143503595,322.369631441909,21,21,NA,0,TRUE,FALSE,3.77999999999997,18,27,704,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",650.739262883817,650.773548598103
0.49633430799351,1.03101378933434,5.71117998598959,369.567475552847,22,22,NA,0,TRUE,FALSE,4.6099999999999,18,28,772,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",745.134951105694,745.166201105694
0.491588662163174,1.13314931294071,6.40302049682481,366.432184085819,21,21,NA,0,TRUE,FALSE,4.52999999999997,18,29,780,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",738.864368171638,738.89529600669
0.512147413931049,0.315294408696373,7.13722095157112,487.671268191823,132,132,NA,1,TRUE,FALSE,31.1200000000001,18,30,812,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",981.342536383647,981.372239353944
0.532179810078444,0.867870990148399,5.53137797821574,469.876238188723,21,21,NA,0,TRUE,FALSE,5.4699999999998,18,31,926,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",945.752476377447,945.77850674621
0.507305098759366,1.04070593496437,5.19588295052288,537.184715890906,23,23,NA,0,TRUE,FALSE,6.83000000000038,18,32,1079,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1080.36943178181,1080.39175736321
0.01,0.0256893499008979,5.0011841637986,637.056872802872,17,17,NA,0,FALSE,FALSE,4.32999999999993,18,33,942,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1280.11374560574,1280.13933195969
0.487231727761621,0.946854618673132,5.05466546894548,509.457590232236,18,18,NA,0,TRUE,FALSE,5.26999999999998,18,34,1026,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1024.91518046447,1024.93866383042
0.311415800155648,1.25429760514691,1.5001982520176,448.667234081683,77,77,NA,0,TRUE,TRUE,18.0500000000002,19,24,883,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",903.334468163366,903.361771917632
0.575584713349844,0.473111049633131,4.61187720013975,176.405657185686,11,11,NA,0,TRUE,FALSE,0.789999999999964,19,44,339,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",358.811314371372,358.882956162417
0.553938216286347,0.506021997201916,4.85951865440104,334.998079574697,19,19,NA,0,TRUE,FALSE,2.90000000000009,19,47,630,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",675.996159149394,676.03449780754
0.536052872705217,0.449661354693957,4.94474514167948,403.43516498676,21,21,NA,0,TRUE,FALSE,3.62999999999965,19,51,683,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",812.870329973519,812.905676070721
0.506475848413606,0.556467473095143,4.8479930677737,412.353550974811,12,12,NA,0,TRUE,FALSE,2.11000000000013,19,53,706,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",830.707101949621,830.741289983809
0.570881379637375,0.708017577711075,4.62783377291025,411.994558976448,14,14,NA,0,TRUE,TRUE,2.59000000000015,19,54,745,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",829.989117952896,830.021506616863
0.01,0.0223277622700233,5.00033219878203,354.87163418188,8,8,NA,0,FALSE,FALSE,0.980000000000018,19,55,520,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",715.74326836376,715.789779991667
0.478453852648155,0.447845791036099,4.79053415029414,363.830951693597,14,14,NA,0,TRUE,FALSE,2.02999999999975,19,56,609,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",733.661903387194,733.701572808681
0.506830654647833,0.400370558115214,4.98544078569955,546.260138822301,18,18,NA,0,TRUE,FALSE,4.15999999999985,19,57,890,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1098.5202776446,1098.54736568072
0.46329928282368,0.440603361213911,4.49427667353568,469.998552048497,15,15,NA,0,TRUE,FALSE,2.90999999999985,19,58,764,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",945.997104096994,946.028683044362
0.462293588307951,0.634712028537995,4.88151990020108,458.404505612261,19,19,NA,0,TRUE,FALSE,3.94000000000005,19,59,807,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",922.809011224521,922.83889914482
0.462490238292594,0.611511242794589,4.94813904965715,550.793224553638,21,21,NA,0,TRUE,FALSE,5.36000000000013,19,60,964,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1107.58644910728,1107.61144910728
0.508033290969057,0.593267561749531,4.88907726499927,378.91204519962,14,14,NA,0,TRUE,FALSE,2.11999999999989,19,61,648,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",763.824090399239,763.861357479984
0.530360537684955,0.227852041204538,10,429.412826046582,123,123,NA,0,TRUE,TRUE,23.29,19,62,728,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",864.825652093165,864.858801264435
0.485093707438318,0.737682886659666,4.78546891040766,398.307539097713,15,15,NA,0,TRUE,FALSE,2.65000000000009,19,63,735,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",802.615078195427,802.647909932773
0.45588174654736,3.38230789229701,1,475.712985563248,92,92,NA,0,TRUE,TRUE,20.9200000000001,19,64,869,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",957.425971126496,957.453716791236
0.530895362177916,1.06066324866683,4.90214092579819,261.021830841908,14,14,NA,0,TRUE,FALSE,1.69999999999982,19,65,512,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",528.043661683816,528.090905778304
0.501709078817964,0.638241215185824,4.09708385529058,529.124088913718,14,14,NA,0,TRUE,FALSE,3.42000000000007,19,66,908,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1064.24817782744,1064.2747265
0.432679384302805,1.74365062473866,1,551.138866167575,16,16,NA,0,TRUE,TRUE,4.73000000000002,20,10,1080,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1108.27773233515,1108.30003716786
0.488158829159678,0.715517723321586,4.13802539647731,407.925492225132,19,19,NA,0,TRUE,FALSE,4.70000000000027,20,11,923,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",821.850984450265,821.877099793029
0.473741260577297,0.761843640322916,4.97754209742538,635.368835879785,17,17,NA,0,TRUE,FALSE,5.44000000000005,20,12,1183,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1276.73767175957,1276.75802799367
0.541068043012484,0.431560590945415,4.08478092955777,670.372022624902,12,12,NA,0,TRUE,FALSE,3.46000000000004,20,14,1067,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1346.7440452498,1346.76662286034
0.516803444694985,0.568328539727934,4.92946672896705,542.016086910994,19,19,NA,0,TRUE,FALSE,4.92000000000007,20,15,935,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1090.03217382199,1090.05795255453
0.499822624060507,0.971075783425784,2.79643693861718,684.297119641374,13,13,NA,0,TRUE,FALSE,4.36999999999989,20,16,1182,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1374.59423928275,1374.61461279718
0.521984367065128,0.228169597948287,10,736.983854833598,142,142,NA,1,TRUE,TRUE,53.3899999999999,20,17,1226,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1479.9677096672,1479.98734960173
0.505168891095583,0.974108506391673,4.9105661855464,617.067941937057,17,17,NA,0,TRUE,FALSE,5.86000000000013,20,18,1186,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1240.13588387411,1240.15618844264
0.545829131867546,4.40064176689855,1,346.994322836405,85,85,NA,0,TRUE,TRUE,14.0599999999999,20,19,654,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",699.98864567281,700.025568749733
0.48364945492087,0.80498492673317,4.77718049496685,528.347830311493,12,12,NA,0,TRUE,FALSE,3.05999999999995,20,20,1004,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1062.69566062299,1062.71966062299
0.492847719201689,1.56465427852196,5.35807858112505,620.933908943898,22,22,NA,0,TRUE,FALSE,9.76999999999998,20,21,1371,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1247.8678178878,1247.88537458129
0.01,0.0278791503798168,5.00101187603849,325.979700065315,9,9,NA,0,FALSE,FALSE,0.940000000000055,20,22,488,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",657.959400130629,658.008986907489
0.487214851591406,1.11413222999325,5.03340066160227,530.288760980398,19,19,NA,0,TRUE,FALSE,6.07999999999993,20,23,1102,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1066.5775219608,1066.59937988429
0.495902527175459,0.415052238094686,4.99341420563523,443.704460014216,16,16,NA,0,TRUE,FALSE,3.95000000000027,21,4,885,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",893.408920028432,893.436161799148
0.517261786068042,1.03637426863998,5.24615705513895,341.143203045519,22,22,NA,0,TRUE,FALSE,5.76999999999998,21,6,938,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",688.286406091038,688.312102022515
0.5066115723633,1.1647686848805,10,521.796310465007,67,67,NA,0,TRUE,TRUE,35.7400000000002,21,7,1423,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1049.59262093001,1049.60953424925
0.516663573034417,1.935159773801,5.2539721472668,304.851363241307,18,18,NA,0,TRUE,TRUE,3.65000000000009,21,10,770,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",615.702726482613,615.734058075303
0.510214590273098,1.48039349420354,5.25158145395657,578.358816159409,19,19,NA,0,TRUE,FALSE,8.11000000000013,21,11,1327,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1162.71763231882,1162.73577290839
0.445155388707804,19.3820816729356,1,310.712240264653,78,78,NA,0,TRUE,TRUE,25.48,21,12,1098,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",627.424480529306,627.446418372085
0.491864243921438,2.39730938779017,10,299.552266086096,55,55,NA,0,FALSE,TRUE,24.0100000000002,21,13,1296,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",605.104532172192,605.123108023585
0.507438900988031,2.61839237254601,10,336.634365651973,39,39,NA,0,TRUE,TRUE,21.6599999999999,21,14,1542,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",679.268731303945,679.28433598535
0.529233418605736,5.65990122721134,2.79626402781924,508.644112798303,47,47,NA,0,TRUE,TRUE,29.6600000000003,21,15,1657,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1023.28822559661,1023.30274465287
0.502167052586519,7.70064149550818,4.77464175833506,450.472350214811,129,129,NA,52,FALSE,TRUE,77.79,21,16,1693,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",906.944700429621,906.958910021096
0.507746306852353,1.79005886883997,10,481.428158814229,86,86,NA,0,TRUE,TRUE,48.8600000000001,21,17,1660,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",968.856317628457,968.87081038208
0.507445572022682,1.81323168991881,10,588.421733198493,93,93,NA,52,TRUE,TRUE,78.2600000000002,21,18,2000,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1182.84346639699,1182.85549044508
0.538537396702129,17.9228816202842,1,449.223118249878,83,83,NA,0,FALSE,TRUE,48.6199999999999,21,19,1550,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",904.446236499757,904.461760432487
0.506802558610082,1.84070627669454,6.58385490361017,495.0441090855,20,20,NA,0,TRUE,FALSE,9.65999999999985,21,20,1329,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",996.088218171,996.106331378547
0.499306785782745,7.31094671836524,5.02638554338219,547.069975565259,111,111,NA,52,FALSE,TRUE,94.6099999999997,21,21,1773,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1100.13995113052,1100.15351811752
0.510956459662368,1.42261758765481,10,644.032064567454,57,57,NA,0,TRUE,TRUE,57.4400000000001,21,22,1867,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1294.06412913491,1294.07701158257
0.516768034370348,1.86251411880573,10,370.827954804652,58,58,NA,0,TRUE,TRUE,27.3600000000001,21,23,1328,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",747.655909609305,747.674036497522
0.512829601566879,1.94969037894318,5.18131409049119,626.860519766231,14,14,NA,0,TRUE,FALSE,7.57999999999993,21,24,1582,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1259.72103953246,1259.73624865794
0.545015474173085,9.72168874985351,1.46668496976652,610.51751370662,70,70,NA,0,TRUE,TRUE,56.8800000000001,21,25,1800,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1227.03502741324,1227.04839044219
0.512928882578496,6.98147472055663,5.28996386701707,424.475345354442,70,70,NA,52,FALSE,TRUE,66.2000000000003,21,26,1936,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",854.950690708885,854.963113069133
