"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.479905405568617,0.697014032816924,1.83024497279241,0.0281774696680055,2.52415100116317,4.66449712430435,440.515942122144,85,85,NA,0,FALSE,FALSE,39.9700000000012,11,15,799,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",893.031884244289,893.13794485035
0.455994183504884,0.57280563765835,1.68789209862119,0.0417216210779921,2.97072129423722,3.3740303589935,419.60016416289,91,91,NA,0,FALSE,FALSE,36.6900000000023,11,16,685,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",851.20032832578,851.32422213109
0.500557342040876,2.2723509983729,0.118658555157665,0.196847681811977,6.280043714526,1.00028997122574,518.91137724362,49,49,NA,0,TRUE,FALSE,25.1999999999825,11,17,868,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1049.82275448724,1049.92031546285
0.28326252150299,3.43116822412575,0.202097713748625,0.2,0.199499001136944,1,237.424696365554,104,104,NA,0,FALSE,TRUE,26.0299999999988,11,18,434,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",486.849392731109,487.046114042584
0.439245295276065,4.10793070965155,1.0473321499292,0.0717540584739949,0,1.63928063316431,457.616647503258,98,98,NA,0,FALSE,FALSE,58.1300000000047,11,19,986,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",927.233295006517,927.319096845128
0.455436133386194,7.67790341479717,2.2330103328436,0.133550619916533,6.03117262207394,1,375.207137562498,92,92,NA,0,FALSE,FALSE,46.6900000000023,11,20,860,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",762.414275124996,762.512751092171
0.54204757991292,3.68598682008978,0.328443811187696,0.106519646770535,6.18575898234631,1.02563367766232,515.148645303864,56,56,NA,0,FALSE,FALSE,33.359999999986,11,21,992,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1042.29729060773,1042.38256979555
0.518831114931036,2.40192495888272,3.84646523285898,0.025,0,1,381.924825391084,58,58,NA,0,FALSE,TRUE,22.390000000014,11,24,654,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",775.849650782169,775.979480766713
0.471855797730431,0.332449267526115,2.14772949054572,0.0372297690095154,2.14713245708838,10,655.9857350823,70,70,NA,0,FALSE,FALSE,52.1100000000151,11,25,1210,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1323.9714701646,1324.04129560101
0.49004618226368,3.24271346726188,1.67601878357486,0.134467414686317,1.87459600846628e-04,2.52734076069317,352.96677933883,54,54,NA,0,FALSE,FALSE,25.9400000000023,11,26,807,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",717.933558677661,718.038558677661
0.429860290388007,5.34219890281236,0,0.2,0,1,421.420591989276,48,48,NA,0,FALSE,TRUE,24.7699999999895,11,27,870,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",854.841183978552,854.938518856883
0.548463769468776,2.20502008958112,0.327758766370818,0.2,6.27979066258835,1.0021236770462,620.244123739383,41,41,NA,0,FALSE,FALSE,30.6000000000058,13,18,1225,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1252.48824747877,1252.55721299601
0.01,0.0100004461815936,1.27177111252447,0.052394035355288,2.30337023818006,4.87934538151593,1746.11576039997,37,37,NA,0,FALSE,FALSE,16.5599999999977,13,19,762,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",3504.23152079993,3504.34277907808
0.469360871879389,2.62032973505648,3.33705604372955,0.025,5.01173627960298,1.00489102682258,378.586839196217,119,119,NA,1,FALSE,TRUE,55.9800000000105,13,22,798,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",769.173678392433,769.279873082699
0.551887969835404,0.240685782885186,0.849196882590603,0.025,6.280043714526,8.46779726287637,358.153169319531,41,41,NA,0,FALSE,FALSE,14.6000000000058,13,23,610,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",728.306338639062,728.445642121649
0.529936663866514,1.3789599178085,0.996861803585091,0.2,4.5080352768825,2.87509831293756,361.373284141725,111,111,NA,1,FALSE,TRUE,44.9499999999825,13,24,695,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",734.746568283451,734.868661306706
0.509144142687334,1.1396885777137,1.34752264631578,0.0259388797056342,6.22821421437656,4.74995076488216,638.932837258697,110,110,NA,0,FALSE,FALSE,83.1199999999953,13,25,1241,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1289.86567451739,1289.9337458302
0.505946835914507,1.86496579918635,0.160735356511923,0.2,0.280780275980006,6.05522926278254,585.2111483259,135,135,NA,1,FALSE,TRUE,115.5,13,26,1396,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1182.4222966518,1182.48277181379
0.509292832381159,1.91673903392723,1.68611868715624,0.14631985659538,1.85964890576405,3.8880742932761,563.535061409076,70,70,NA,0,FALSE,FALSE,51.320000000007,13,27,1206,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1139.07012281815,1139.14018120014
0.508487353373679,1.04746921372458,10,0.0418051547042053,6.15442601996502,2.02290835472102,473.973893996197,64,64,NA,0,FALSE,FALSE,35.3600000000151,14,12,921,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",959.947787992393,960.039691712306
0.394448418910663,2.5202919593844,1.19421934113405,0.191905422233204,6.280043714526,1,524.059600300584,118,118,NA,0,FALSE,TRUE,62.7799999999988,14,13,891,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1060.11920060117,1060.2142232256
0.460889570579562,0.777002733188588,2.62649245686781,0.2,4.29214127954772,2.55798895862121,447.476240163126,93,93,NA,0,FALSE,FALSE,42.75,14,14,722,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",906.952480326252,907.069962843735
0.530271482987314,0.398013877446936,0,0.2,0.00376603260621985,10,624.663805016773,118,118,NA,0,TRUE,FALSE,86.0599999999977,14,15,1150,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1261.32761003355,1261.40110084719
0.515140581872993,1.86700417043921,3.2484716778792,0.025,6.280043714526,1.93842569115993,502.913822433544,49,49,NA,0,FALSE,TRUE,31.0400000000081,14,16,921,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1017.82764486709,1017.919548587
0.456559513841705,1.66500695799125,0,0.2,6.280043714526,1.46685542392018,664.078238028378,20,20,NA,0,FALSE,TRUE,14.7399999999907,14,17,1146,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1340.15647605676,1340.2302249593
0.526027325588278,6.31171784648975,7.03320773828625,0.0491851358056284,4.01178157389314,1.13645861062221,113.878430540191,136,136,NA,1,FALSE,FALSE,20.1000000000058,14,18,247,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",239.756861080382,240.106861080382
0.600735750346597,1.88130203974722,0,0.025,0,1.05673932360292,27.0333218373292,76,76,NA,0,FALSE,TRUE,2.25,14,22,45,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",66.0666436746583,68.2771699904478
0.452304414061657,2.0642340951274,0,0.2,6.280043714526,1,641.322761240643,42,42,NA,0,TRUE,TRUE,26.8399999999965,14,23,1057,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1294.64552248129,1294.72552248129
0.428730387722606,0.772009138933479,2.04455749966658,0.0306323653526808,3.56387563853001,2.86057625468427,387.462192561929,103,103,NA,0,FALSE,FALSE,40.1000000000058,14,24,649,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",786.924385123857,787.055226245353
0.471608195098276,0.767129227601025,2.09211445634059,0.133388781486648,3.95972717163417,4.23072465280521,440.064357655712,94,94,NA,0,FALSE,FALSE,45.2099999999919,14,25,800,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",892.128715311423,892.234642171449
0.42975941203949,4.51195869199815,0.161643272266101,0.025,0,1,428.387643273425,44,44,NA,0,FALSE,TRUE,21.8399999999965,14,26,823,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",868.77528654685,868.878227723321
0.546713743813947,1.6278369138451,1.36300988746315,0.0666713474792267,2.97585304173131e-04,1.80900842826758,523.273081544699,86,86,NA,52,FALSE,FALSE,47.5500000000175,14,27,922,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1058.5461630894,1058.63796636809
0.01,0.168370256322105,0,0.2,6.280043714526,1,212.197793860501,14,14,NA,0,FALSE,TRUE,2.38999999998487,14,28,309,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",436.395587721003,436.673733416367
0.52958780781023,0.265822628857637,0,0.025,0,7.63118130899076,617.172628458985,149,149,NA,1,TRUE,FALSE,91.3699999999953,14,30,1015,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1246.34525691797,1246.4285902513
0.47019424593865,4.07229114650598,5.4281870757561,0.0357496612132694,6.280043714526,1.15709203384621,330.719311549515,102,102,NA,0,FALSE,FALSE,39.6600000000035,14,31,649,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",673.438623099031,673.569464220526
0.532721284709491,2.1384852278114,0.973868595625364,0.0772699405808485,5.7652568525124,2.60264513911468,415.437367257206,92,92,NA,0,FALSE,FALSE,45.2799999999988,14,32,826,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",842.874734514412,842.977298616976
0.481363285896057,4.07023976608482,0,0.2,6.280043714526,1,401.039244053512,42,42,NA,0,TRUE,TRUE,18.1700000000128,14,33,739,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",814.078488107025,814.193242205385
0.570060477865497,1.18327613385433,1.9776896480677,0.137884114876592,5.86754131885071,1.71391376318914,281.647051173513,104,104,NA,0,FALSE,FALSE,27.8099999999977,14,34,458,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",575.294102347027,575.480355118645
0.449088941340371,9.16747846919979,2.9848616867987,0.193389695322536,0.0264175469016688,1,355.349054914759,51,51,NA,0,FALSE,FALSE,25.5599999999977,14,35,837,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",722.698109829518,722.799314648796
0.379382237320102,5.80593227446225,0.774705569462847,0.025,6.280043714526,1,435.725197729951,49,49,NA,0,FALSE,TRUE,26.5800000000163,14,36,912,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",883.450395459902,883.54321313946
0.485408659829621,2.30933486179614,5.23230845620169,0.0413056878605691,1.31009075684278,1.93787045657079,548.769755208719,94,94,NA,52,FALSE,FALSE,60.289999999979,14,37,1062,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1109.53951041744,1109.61913127052
0.516313886682029,2.84370604397976,10,0.14346248960981,5.36163545809527,1.1076522717208,544.387341315686,77,77,NA,0,FALSE,FALSE,46.2200000000012,14,38,998,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1100.77468263137,1100.85944549716
0.522057992684558,0.366439770681414,0,0.2,6.280043714526,9.72033158813281,423.118734972299,143,143,NA,1,FALSE,FALSE,66.859999999986,14,39,767,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",858.237469944598,858.347996260387
0.457138380414087,7.36621452330018,3.7474648019321,0.189792331977749,6.280043714526,1,443.158407730646,107,107,NA,0,FALSE,FALSE,63.8300000000163,14,40,973,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",898.316815461291,898.403771983031
0.515633341643455,2.39828570636672,1.71933035486279,0.198495170265477,0,2.39032065051855,471.976009288629,87,87,NA,52,FALSE,FALSE,52.8099999999977,14,41,984,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",955.952018577258,956.037996059346
0.570208889862399,1.63587740772815,0.512474262152007,0.2,0,1.14784024851391,762.04201350584,31,31,NA,0,FALSE,TRUE,23.4700000000012,14,42,1240,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1536.08402701168,1536.15215353236
0.553301762080926,10.0375233556953,0.673423693652374,0.0324186139753968,6.26665203764264,1.00001071307485,380.464216087236,59,59,NA,0,FALSE,FALSE,34.7799999999988,14,43,976,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",772.928432174472,773.015119480974
0.517443573321614,3.3962250773658,10,0.187728741005271,0,1,199.14095827651,125,125,NA,0,FALSE,TRUE,25.8999999999942,14,44,358,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",410.28191655302,410.521232792336
0.533881780224906,2.40388338284557,2.45264632050337,0.163831421507921,0.298190479922285,2.23698502956963,590.318677632158,47,47,NA,0,FALSE,FALSE,33.820000000007,14,45,1172,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1192.63735526432,1192.70945826861
0.01,0.686890730649459,1.30475320539464,0.055079220146598,3.06723956110473,5.16930733633022,3374.05403317979,28,28,NA,0,FALSE,FALSE,16.640000000014,14,46,1004,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6760.10806635958,6760.19231911786
0.607728820737484,2.7644818549049,0,0.0272569234061722,0,1,590.644046558161,42,42,NA,0,TRUE,FALSE,26.1700000000128,14,47,1028,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1193.28809311632,1193.3703653984
0.367522326562772,3.75020321236042,0.991868626730469,0.0888846313566671,6.280043714526,1.63113710851969,168.722151338333,90,90,NA,0,FALSE,FALSE,44.1499999999942,14,66,817,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",349.444302676666,349.54800638037
0.503530720156441,1.80520630376161,0.36805930179332,0.2,6.280043714526,1,212.893476006466,27,27,NA,0,FALSE,FALSE,6.52999999999884,16,36,420,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",437.786952012931,437.99034184344
0.530809733869588,0.481514150649243,0,0.2,0,3.36120042808717,244.824293374015,136,136,NA,1,FALSE,TRUE,37.25,16,37,462,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",501.64858674803,501.833202132646
0.494276894309435,1.52833729418023,10,0.2,9.21469486508276e-05,1.00240493897248,479.324267188037,40,40,NA,0,FALSE,FALSE,21.3000000000175,16,38,890,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",970.648534376075,970.7436646139
0.51125444456697,1.46727279091279,4.79537656649945,0.025,0.0719645451518298,1.19710324365915,222.813625745287,120,120,NA,1,FALSE,FALSE,30.5599999999977,16,39,432,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",457.627251490574,457.824898549398
0.45742634502176,1.64111169213358,0,0.025,6.280043714526,1,279.294525413801,70,70,NA,0,TRUE,TRUE,21.6700000000128,16,40,524,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",570.589050827603,570.751526649653
0.47031217245521,1.68069234777125,0,0.025,6.18575187494696,1,399.202117931681,38,38,NA,0,TRUE,FALSE,16.8500000000058,16,42,759,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",810.404235863361,810.515937991021
0.529044655441921,0.531685881901286,0.955048841505772,0.0261411579030942,2.35266659771414,2.96336792254629,285.166692448733,69,69,NA,0,FALSE,FALSE,21.1399999999849,16,43,525,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",582.333384897467,582.495547059629
0.554823884253159,0.893737605665182,2.01185365267213,0.2,6.280043714526,2.94908250948829,381.506079716221,55,55,NA,0,FALSE,TRUE,29.820000000007,16,45,911,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",775.012159432442,775.105079786424
0.578611002020372,1.22447750299695,1.18441479782586,0.0281107592972062,6.280043714526,1.59834678749947,381.359545020523,90,90,NA,0,FALSE,FALSE,37.929999999993,16,47,711,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",774.719090041046,774.838408222864
0.520062595108778,1.24841422643889,1.91773600145362,0.025,4.70577537112903,1.55802249057708,605.488180895386,108,108,NA,0,FALSE,TRUE,72.2200000000012,16,48,1109,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1222.97636179077,1223.05258683614
0.01,0.0188330607744174,1.77318120937419,0.0483438677879069,4.19951876617986,4.66034963519413,2410.63641778988,84,84,NA,0,FALSE,FALSE,43.5899999999965,16,49,872,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",4833.27283557976,4833.36994540635
0.548641103828436,0.376504732212083,0,0.2,0,10,492.849775993616,83,83,NA,0,FALSE,TRUE,47.9200000000128,16,50,962,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",997.699551987233,997.787510102416
0.52059203382045,0.694315701821532,3.62086639088514,0.0262135338048395,1.69808551776434,4.12843541009261,589.0464311963,99,99,NA,0,FALSE,FALSE,61.4900000000198,16,51,1026,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1190.0928623926,1190.17529615119
0.512093388214783,1.11815707598125,1.34448682894759,0.198365533346495,6.280043714526,3.21288597504825,461.242433834886,57,57,NA,0,FALSE,FALSE,27.6000000000058,16,52,818,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",934.484867669772,934.588443502077
0.551910493088768,0.760249196676079,1.27250890473183,0.025,2.09179840561787,3.99325736739271,570.77441390031,81,81,NA,0,FALSE,TRUE,50.2799999999988,16,53,1025,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1153.54882780062,1153.63134253539
0.605453822555987,0.825677495018662,1.54502430168958,0.0281678624521586,5.05145831887009,2.13091316878218,375.851041333537,81,81,NA,0,FALSE,FALSE,32.8399999999965,18,17,683,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",763.702082667074,763.826343022103
0.514645619165024,0.609937706343552,4.92959332373746,0.197695654266569,1.59536226241652,3.69769569962384,404.783053557253,62,62,NA,0,TRUE,FALSE,28.9100000000035,18,18,779,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",821.566107114505,821.674915404661
0.601915536590182,0.429315285829222,0.665868557355737,0.0263114230149088,1.64370674421996,4.62749880924295,299.079644490517,77,77,NA,0,FALSE,FALSE,25.3399999999965,18,19,556,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",610.159288981033,610.312294445514
0.548087538567587,0.404869323490556,2.5099040487213,0.191064842785915,4.08589626668643,4.93333918902475,376.881471324836,141,141,NA,0,FALSE,FALSE,59.8299999999872,18,20,708,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",765.762942649673,765.88277146565
0.492731656558657,1.89461132161044,10,0.0253711774695681,0,1.33296371018564,267.60238289023,96,96,NA,0,FALSE,TRUE,28.359999999986,18,21,510,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",547.204765780461,547.371763792389
0.536598546759911,0.529441099800878,0,0.025,0,4.98904078174373,366.409933948949,138,138,NA,1,FALSE,TRUE,51.75,18,22,637,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",744.819867897897,744.953201231231
0.493030511794273,3.05327762280195,9.9968471405637,0.0767524248542266,5.55846550828536,1,515.713882350219,126,126,NA,0,FALSE,FALSE,68.6300000000047,18,24,905,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1043.42776470044,1043.52130590311
0.532610009728386,0.486270737433751,0,0.025,6.27150435470302,7.64868585119754,304.90264154061,146,146,NA,1,TRUE,FALSE,48.0299999999988,18,25,558,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",621.80528308122,621.957733171964
0.460891015150819,2.53639222322403,0.334853604502064,0.0260822541598784,6.27937812483871,2.24745506827531,330.556910834313,41,41,NA,0,FALSE,FALSE,16.0099999999802,18,26,673,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",673.113821668627,673.239947794753
0.490942857484839,4.86861360613099,4.91133073032778,0.036476481796649,0,1.47549773990006,321.864031465167,61,61,NA,0,FALSE,FALSE,25.2200000000012,18,27,704,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",655.728062930334,655.848579429617
0.491204555977629,1.69841304008767,4.80550523332607,0.198222925063426,0,3.4775181768975,368.439036037755,122,122,NA,52,FALSE,FALSE,55.9400000000023,18,28,772,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",748.87807207551,748.987875997078
0.482049269244229,2.02389273804969,1.49241812432464,0.025,4.31463834207878,3.56804893360406,365.68873626328,117,117,NA,1,FALSE,FALSE,54.6999999999825,18,29,780,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",743.37747252656,743.486140055668
0.513278515772388,0.457613158739733,4.10727962362135,0.0345528864784191,4.57969438755494,4.93760785395497,487.074397032521,116,116,NA,0,FALSE,FALSE,56.140000000014,18,30,812,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",986.148794065041,986.253141891128
0.531353250331565,0.598448084438004,0,0.2,6.06690974743731,8.02297769323848,469.872492128664,131,131,NA,1,FALSE,FALSE,73.429999999993,18,31,926,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",951.744984257327,951.836387957001
0.506270652790693,1.68381818387106,8.27503958579487,0.163781597853323,6.280043714526,3.22491362923153,535.101818130322,102,102,NA,0,FALSE,FALSE,68.0100000000093,18,32,1079,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1082.20363626064,1082.2819944696
0.01,0.137890496195491,0,0.025,6.280043714526,1,636.820166073059,35,35,NA,0,FALSE,TRUE,20.8800000000047,18,33,942,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1285.64033214612,1285.73017171831
0.482778277270392,3.45964272712747,0.972391972716389,0.025,0,1.38565278883973,509.426967041345,49,49,NA,0,FALSE,FALSE,30.2400000000198,18,34,1026,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1030.85393408269,1030.93636784128
0.34816186817133,0.645085095156263,0.819599525015536,0.2,6.280043714526,2.9777772413078,443.220400018558,114,114,NA,1,FALSE,TRUE,60.5599999999977,19,24,883,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",898.440800037115,898.536690448074
0.597482181924153,0.579060171702218,1.8477030444883,0.184648665287708,1.86031949864953,3.80722946817111,172.434681249919,83,83,NA,0,TRUE,FALSE,15.9199999999837,19,44,339,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",356.869362499838,357.12237454803
0.557333859513985,0.759879719606922,0.852559158951936,0.2,0.0878188423842918,3.22475998681314,334.477553848049,110,110,NA,1,FALSE,TRUE,40.9700000000012,19,47,630,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",680.955107696098,681.089939156773
0.550683346503438,2.22547762598673,0,0.2,0,1,403.39520557743,56,56,NA,0,FALSE,TRUE,22.4599999999919,19,51,683,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",818.790411154861,818.914671509891
0.0100014111032038,0.01,1.63380189564293,0.0482644219219839,2.03751162255635,5.3521122143679,1594.42369822164,69,69,NA,52,FALSE,TRUE,28.9700000000012,19,53,706,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",3200.84739644327,3200.96756811709
